customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Jason,Stein,customer1@example.com,5206768769502,2025-05-16,Castrochester,West Virginia,India,18-25
CUST0002,Heather,Cook,customer2@example.com,7731287411423,2025-04-30,Woodbury,Alabama,India,36-45
CUST0003,Jason,Williams,customer3@example.com,4564192603901,2025-04-24,West Matthew,Vermont,India,18-25
CUST0004,Michael,Wilson,customer4@example.com,4387833023156,2025-12-21,West Joshuabury,Kentucky,India,18-25
CUST0005,Ashley,Morgan,customer5@example.com,3691167079942,2024-06-13,Johnsonburgh,Delaware,India,18-25
CUST0006,Lisa,Clark,customer6@example.com,6071700164608,2025-11-12,South Stephen,North Dakota,India,26-35
CUST0007,Justin,Brown,customer7@example.com,9351346014886,2024-10-19,Carpenterborough,Wisconsin,India,18-25
CUST0008,Richard,Cook,customer8@example.com,7841107747775,2024-09-08,East Courtneymouth,Colorado,India,36-45
CUST0009,Charles,Rosales,customer9@example.com,4328132364669,2024-10-09,Meyerside,Virginia,India,60+
CUST0010,Lucas,Blair,customer10@example.com,6405040442856,2025-05-02,Brownbury,Wisconsin,India,26-35
CUST0011,Jesse,Clark,customer11@example.com,2447957443243,2025-01-04,Port Robertmouth,Michigan,India,46-60
CUST0012,Vanessa,Briggs,customer12@example.com,4122150770898,2024-12-04,Tranborough,Kansas,India,60+
CUST0013,Lisa,Randolph,customer13@example.com,4009739889546,2025-03-13,Lake Janicetown,Illinois,India,36-45
CUST0014,Christopher,Clark,customer14@example.com,2472404154806,2024-09-15,Port Kylefurt,Washington,India,18-25
CUST0015,Frank,Guzman,customer15@example.com,2581392324844,2024-04-05,East Eddie,Rhode Island,India,46-60
CUST0016,Tony,Pratt,customer16@example.com,1690273343183,2025-10-16,South Mark,Hawaii,India,60+
CUST0017,Brandi,Jones,customer17@example.com,0906826934388,2024-02-09,Delacruzport,Wisconsin,India,46-60
CUST0018,Danielle,Williams,customer18@example.com,8241119026999,2024-01-17,Murphytown,Iowa,India,18-25
CUST0019,Jennifer,Padilla,customer19@example.com,9685211335938,2025-03-31,Hamiltonland,Maryland,India,26-35
CUST0020,Charles,Rose,customer20@example.com,2703918258490,2024-01-11,Clineborough,West Virginia,India,36-45
