customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Alan,Roberson,customer1@example.com,8425889194404,2025-12-06,Patrickborough,Vermont,India,36-45
CUST0002,Samantha,Baker,customer2@example.com,8131332341491,2025-08-15,Emilystad,Tennessee,India,46-60
CUST0003,Lori,Smith,customer3@example.com,4113355806771,2025-10-04,Johnfurt,Oregon,India,18-25
CUST0004,Caitlin,Curtis,customer4@example.com,3978697239655,2024-02-08,Lisatown,Nevada,India,18-25
CUST0005,Brian,Horton,customer5@example.com,7431696694557,2024-03-24,New Stephen,Vermont,India,18-25
CUST0006,Briana,Berg,customer6@example.com,1178317017615,2024-02-25,Daniellemouth,Mississippi,India,60+
CUST0007,Christine,Cross,customer7@example.com,9186624012990,2024-03-06,Hansenborough,South Dakota,India,26-35
CUST0008,Carla,Smith,customer8@example.com,4359495286931,2024-05-26,Kelleyport,Utah,India,60+
CUST0009,Joel,Brooks,customer9@example.com,7694484484590,2024-03-11,Parkburgh,Idaho,India,46-60
CUST0010,Daniel,Rhodes,customer10@example.com,8694828329273,2024-10-22,Katelynview,Louisiana,India,46-60
CUST0011,Jessica,Gray,customer11@example.com,4788525734548,2024-10-17,South Alejandra,Georgia,India,46-60
CUST0012,Samuel,Noble,customer12@example.com,7391949420833,2025-09-11,Wilsonview,Minnesota,India,18-25
CUST0013,Charles,Davis,customer13@example.com,7459003674838,2025-02-26,Jonathonbury,Illinois,India,26-35
CUST0014,Jennifer,Green,customer14@example.com,5336816231505,2025-05-31,Williamtown,New Mexico,India,26-35
CUST0015,Holly,Taylor,customer15@example.com,3558004389466,2024-03-13,Taylorberg,North Dakota,India,46-60
CUST0016,Heather,Richmond,customer16@example.com,6057521381868,2025-04-04,Ryanhaven,Idaho,India,18-25
CUST0017,Javier,Davenport,customer17@example.com,9531191908339,2024-01-03,Monicamouth,Oklahoma,India,26-35
CUST0018,Kimberly,Jimenez,customer18@example.com,8556947077403,2024-06-27,Gomezview,New Jersey,India,60+
CUST0019,Deanna,Drake,customer19@example.com,2112437521486,2024-08-12,Williamville,Kentucky,India,18-25
CUST0020,Stacy,Thomas,customer20@example.com,8451825631088,2024-04-20,North Gloriaborough,North Carolina,India,18-25
CUST0021,Martha,Mullins,customer21@example.com,7029377771095,2024-09-07,Jacksontown,Alaska,India,46-60
CUST0022,Adam,Kaiser,customer22@example.com,0862848718426,2025-08-31,North Caroline,Alaska,India,36-45
CUST0023,Dennis,Wang,customer23@example.com,9809459710306,2024-04-15,New Jerrymouth,Nevada,India,18-25
