customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Brady,Casey,customer1@example.com,1385052152698,2025-09-04,New Sydneyport,New Mexico,India,26-35
CUST0002,Daniel,James,customer2@example.com,8922927081770,2025-08-26,New Deborahfort,Rhode Island,India,26-35
CUST0003,Erica,Greene,customer3@example.com,8249746887384,2025-11-16,Woodstad,Mississippi,India,26-35
CUST0004,Erin,Shah,customer4@example.com,6858591806862,2025-12-07,North Leonardfort,New Jersey,India,46-60
CUST0005,Daniel,Chambers,customer5@example.com,9707535371862,2024-01-27,Traceyfurt,Delaware,India,18-25
CUST0006,Joshua,Mcbride,customer6@example.com,3466121597813,2025-06-30,Rodriguezmouth,Oregon,India,36-45
CUST0007,Kelly,Gonzalez,customer7@example.com,2460237073033,2025-02-12,Lake Michaelside,Texas,India,46-60
CUST0008,Gail,Davis,customer8@example.com,8720768911976,2024-07-11,East Angelamouth,Connecticut,India,60+
CUST0009,Savannah,Palmer,customer9@example.com,0740061077299,2025-09-14,Quinnchester,Illinois,India,26-35
CUST0010,Rhonda,Kim,customer10@example.com,8455810124317,2024-04-26,Chenton,Delaware,India,36-45
CUST0011,Megan,Miller,customer11@example.com,7460349948713,2025-11-29,Amandaville,Delaware,India,36-45
CUST0012,Christina,Young,customer12@example.com,0968898613908,2024-09-21,Lake Kaitlin,New York,India,36-45
CUST0013,Christopher,Bell,customer13@example.com,9415354680247,2024-01-08,Trevinoberg,Washington,India,36-45
CUST0014,Ryan,Matthews,customer14@example.com,4986905685904,2025-11-22,New Juliashire,California,India,36-45
CUST0015,Paul,Wilson,customer15@example.com,1940589947956,2024-10-23,East Lindsaystad,Maryland,India,36-45
CUST0016,William,Brewer,customer16@example.com,7712104856677,2024-12-08,Port Marktown,New Hampshire,India,36-45
CUST0017,Nichole,Brewer,customer17@example.com,6680328880793,2024-02-09,East Bryan,Wisconsin,India,18-25
CUST0018,Victoria,Dean,customer18@example.com,3281502843756,2024-02-14,North Victor,Oklahoma,India,46-60
CUST0019,Billy,Morse,customer19@example.com,3745986240476,2024-05-26,Josemouth,New Mexico,India,36-45
CUST0020,Kiara,White,customer20@example.com,0443291813754,2024-05-04,West John,Texas,India,18-25
CUST0021,Frederick,Smith,customer21@example.com,1378692765650,2025-12-11,Lake Adam,Nevada,India,36-45
CUST0022,Rachel,Adams,customer22@example.com,2566943273660,2025-06-24,Smithmouth,North Dakota,India,36-45
CUST0023,Stephanie,Dixon,customer23@example.com,2886675010238,2024-12-20,West Ricky,North Dakota,India,46-60
CUST0024,William,Phelps,customer24@example.com,8377077139086,2025-04-26,Port Stevenborough,Connecticut,India,18-25
CUST0025,Nicole,Boyd,customer25@example.com,1956907503572,2024-09-12,Garcialand,Alabama,India,18-25
CUST0026,Joshua,Novak,customer26@example.com,2830876707477,2024-03-16,Lake Andreaburgh,Iowa,India,46-60
CUST0027,Nicole,Young,customer27@example.com,6535378821931,2025-01-03,Joannton,Arkansas,India,60+
CUST0028,William,Edwards,customer28@example.com,6105250779771,2025-03-08,Averytown,Oregon,India,60+
CUST0029,Rodney,Meyer,customer29@example.com,7696674079709,2024-11-19,South Randyton,Ohio,India,36-45
CUST0030,Theodore,Edwards,customer30@example.com,8382314496611,2025-11-25,Cooktown,Illinois,India,26-35
CUST0031,Jessica,Johnson,customer31@example.com,2917802708665,2024-02-26,Kennedystad,Connecticut,India,36-45
CUST0032,Catherine,Roman,customer32@example.com,4811234553249,2024-04-14,Lake Clayton,Maryland,India,36-45
CUST0033,Bradley,Fleming,customer33@example.com,1411961256536,2025-09-29,New Catherine,Georgia,India,26-35
CUST0034,Sherry,Dean,customer34@example.com,5503577112801,2025-10-25,Graytown,Alaska,India,26-35
CUST0035,Christine,Swanson,customer35@example.com,0009565020091,2025-11-22,Jonesfurt,Utah,India,18-25
CUST0036,Amanda,Mathews,customer36@example.com,6737155392611,2025-01-25,Mcclainshire,Washington,India,26-35
CUST0037,Keith,Ford,customer37@example.com,8119035441929,2025-08-18,Popehaven,Illinois,India,18-25
CUST0038,Justin,Carr,customer38@example.com,4143498900098,2024-12-16,Vegachester,Kansas,India,18-25
CUST0039,Sara,Potter,customer39@example.com,5303026754044,2025-03-05,Port Scott,Ohio,India,60+
CUST0040,Sara,Diaz,customer40@example.com,2905605410117,2025-01-06,Phelpsfort,California,India,60+
CUST0041,Adam,Suarez,customer41@example.com,9811156894796,2024-09-04,West Eric,South Dakota,India,36-45
CUST0042,David,Hogan,customer42@example.com,4419549108990,2025-07-30,West Anthonytown,Texas,India,60+
CUST0043,Rachael,Brown,customer43@example.com,0263628339560,2025-07-09,Lake Jonathanhaven,Maine,India,26-35
CUST0044,Corey,Kane,customer44@example.com,8946294830850,2025-11-19,Shaffertown,Vermont,India,46-60
CUST0045,Jason,Short,customer45@example.com,9454703939269,2024-05-08,Hughesbury,New York,India,46-60
CUST0046,Andrea,Neal,customer46@example.com,5814989136818,2024-09-13,New Philip,Kansas,India,46-60
CUST0047,Stephanie,Haney,customer47@example.com,9763080584794,2025-01-08,South Jimmy,Arkansas,India,60+
CUST0048,Chloe,Jones,customer48@example.com,2887728214491,2025-09-23,West Melissa,Wyoming,India,46-60
CUST0049,Thomas,Flowers,customer49@example.com,5279149464825,2024-09-24,Hannahville,New York,India,18-25
CUST0050,Katherine,Parker,customer50@example.com,8916869207816,2025-10-03,Kingview,Massachusetts,India,60+
CUST0051,Harold,Brown,customer51@example.com,6649839624286,2025-10-31,South Amyshire,Vermont,India,36-45
CUST0052,Michael,Patrick,customer52@example.com,8600826157428,2024-05-31,Shannonstad,South Carolina,India,18-25
CUST0053,Jeffrey,Kennedy,customer53@example.com,6050347697631,2024-01-11,Josephborough,Florida,India,46-60
CUST0054,Natasha,Spence,customer54@example.com,1913337234771,2024-04-26,East Markfurt,New Mexico,India,46-60
CUST0055,Holly,Rogers,customer55@example.com,5829298953473,2025-12-07,Bryanmouth,West Virginia,India,26-35
CUST0056,Dana,Brown,customer56@example.com,2703676344266,2024-04-07,New Helen,Delaware,India,60+
CUST0057,Amy,Valdez,customer57@example.com,9981443555630,2025-05-16,New Jaime,Mississippi,India,36-45
CUST0058,Ashlee,Williams,customer58@example.com,8383917700010,2025-04-16,Lake April,Maine,India,60+
CUST0059,Luke,Valenzuela,customer59@example.com,7309501850881,2024-09-01,Port Katherinemouth,Oregon,India,60+
CUST0060,Isaiah,Peterson,customer60@example.com,2731292891725,2025-09-24,Lake Jillianview,Oklahoma,India,36-45
CUST0061,Jamie,Lee,customer61@example.com,8440608791298,2025-05-28,Bryanstad,Idaho,India,60+
CUST0062,Mark,Green,customer62@example.com,0541820887197,2024-12-21,Sueland,Wyoming,India,46-60
CUST0063,Margaret,Gordon,customer63@example.com,9747889619422,2025-08-24,New Elizabeth,Wyoming,India,26-35
CUST0064,Joseph,Carter,customer64@example.com,4394958593312,2024-08-31,South Michelle,Louisiana,India,46-60
CUST0065,Jennifer,Lewis,customer65@example.com,1385071569765,2024-01-07,East Ryanland,New Jersey,India,26-35
CUST0066,Kimberly,Russell,customer66@example.com,5894777054087,2025-02-03,West Joseph,Georgia,India,60+
CUST0067,Christopher,Thornton,customer67@example.com,8949140494629,2025-11-30,North Kimberly,New York,India,36-45
CUST0068,Hector,Williams,customer68@example.com,9725724292478,2025-09-07,South Ricardo,Maine,India,26-35
CUST0069,Derrick,Brooks,customer69@example.com,0841020461667,2025-12-09,Melissastad,Mississippi,India,36-45
CUST0070,Jason,Williams,customer70@example.com,7236155040962,2025-02-26,Stephanieburgh,Montana,India,36-45
CUST0071,Lori,Mason,customer71@example.com,0204267110452,2024-06-18,Allenside,Florida,India,36-45
CUST0072,Lisa,Keller,customer72@example.com,2320605031488,2025-05-07,New Sabrinabury,Wisconsin,India,60+
CUST0073,Chad,Harvey,customer73@example.com,1770430882321,2025-10-27,South Holly,Pennsylvania,India,18-25
CUST0074,Kristen,Powell,customer74@example.com,5363807279623,2025-04-25,Port Carlosmouth,New York,India,60+
CUST0075,Maxwell,Pope,customer75@example.com,9208576709550,2024-02-17,East Justin,North Carolina,India,26-35
CUST0076,Julie,Hughes,customer76@example.com,1099532625004,2024-07-18,Karentown,Maryland,India,18-25
CUST0077,Glenn,Miller,customer77@example.com,8850972046235,2024-08-06,Christophermouth,Kentucky,India,36-45
CUST0078,Elaine,Fox,customer78@example.com,2526043825847,2024-12-28,Michaelstad,Hawaii,India,26-35
CUST0079,Victoria,Carlson,customer79@example.com,7219916851082,2024-02-09,Fosterhaven,Louisiana,India,36-45
CUST0080,Katherine,Middleton,customer80@example.com,4531515472032,2025-03-19,Sherylborough,California,India,60+
CUST0081,David,Rose,customer81@example.com,0952633110674,2024-07-09,Port Elizabeth,Arizona,India,46-60
CUST0082,Melissa,Hughes,customer82@example.com,4919265915569,2025-08-27,Combsberg,South Carolina,India,36-45
CUST0083,Adam,Smith,customer83@example.com,1494270365002,2025-09-06,New Anthonyton,Pennsylvania,India,26-35
CUST0084,Timothy,Gibson,customer84@example.com,7413776060336,2024-01-16,Shelbyport,Colorado,India,26-35
CUST0085,Tiffany,Miller,customer85@example.com,1257288754987,2024-08-20,New Kelsey,Oklahoma,India,46-60
CUST0086,Gabriel,Holmes,customer86@example.com,3723513508782,2025-01-23,Taylormouth,Arkansas,India,46-60
CUST0087,Morgan,Lopez,customer87@example.com,0377120849130,2025-02-06,Lauraland,New Hampshire,India,36-45
CUST0088,Matthew,White,customer88@example.com,5891308281972,2025-11-13,Lake Ryan,Florida,India,36-45
CUST0089,Courtney,Mcgee,customer89@example.com,5986330723624,2025-08-07,Hallhaven,South Carolina,India,36-45
CUST0090,Vincent,Lewis,customer90@example.com,1575822061004,2025-12-18,South Sergio,North Dakota,India,26-35
CUST0091,Omar,Powers,customer91@example.com,5647082581843,2025-06-23,East Rebecca,Pennsylvania,India,46-60
CUST0092,Vanessa,Bauer,customer92@example.com,4772246869721,2025-10-18,Port Jessica,Wyoming,India,46-60
CUST0093,Ryan,Rhodes,customer93@example.com,1503292964767,2025-04-10,Harrisburgh,Washington,India,18-25
CUST0094,Patrick,Turner,customer94@example.com,2316884256252,2024-09-26,Snydertown,Arkansas,India,60+
CUST0095,Joshua,Pacheco,customer95@example.com,1737491948807,2025-05-16,North Dwaynemouth,New Hampshire,India,46-60
CUST0096,Tammy,Johnson,customer96@example.com,4489392281397,2024-02-21,New Raymondville,Vermont,India,26-35
CUST0097,Karen,Davis,customer97@example.com,5935486857213,2025-09-14,Hillstad,Alaska,India,18-25
CUST0098,Christopher,Diaz,customer98@example.com,2670819885564,2024-03-05,Jessicamouth,Georgia,India,18-25
CUST0099,Deborah,Rodriguez,customer99@example.com,9974408425070,2025-10-10,Diazton,Arkansas,India,36-45
CUST0100,Ryan,Blackburn,customer100@example.com,8312127312068,2024-10-04,New Samantha,New Hampshire,India,60+
CUST0101,Keith,Thomas,customer101@example.com,8472679855978,2024-04-21,North Mallory,Michigan,India,18-25
CUST0102,Tanner,Cox,customer102@example.com,3519960275953,2025-09-22,Millershire,Texas,India,46-60
CUST0103,Kristi,Flores,customer103@example.com,4832842641636,2025-02-21,East Christopher,Mississippi,India,36-45
CUST0104,Joshua,Solis,customer104@example.com,3412859955564,2024-10-09,Smithhaven,Indiana,India,46-60
CUST0105,Taylor,Bond,customer105@example.com,4967505900086,2025-03-13,Harperland,Utah,India,46-60
CUST0106,Christian,Wilson,customer106@example.com,6312574277965,2025-07-16,New Nicholas,Nebraska,India,18-25
CUST0107,Virginia,Norris,customer107@example.com,1710540552132,2025-06-14,Annachester,New Jersey,India,46-60
CUST0108,Sandra,Haynes,customer108@example.com,5942340929063,2025-06-11,Anthonybury,California,India,46-60
CUST0109,Donald,Martin,customer109@example.com,1652014791524,2025-01-13,North Ashleychester,Vermont,India,36-45
CUST0110,Melissa,Martinez,customer110@example.com,0886274818249,2025-01-28,Lewisland,Alaska,India,60+
CUST0111,Andrew,White,customer111@example.com,4543281785973,2024-01-24,East Angelaburgh,Illinois,India,46-60
CUST0112,Olivia,Johnson,customer112@example.com,6395738607576,2024-05-27,East Zachary,New Mexico,India,60+
CUST0113,Jamie,Parker,customer113@example.com,6321808651100,2024-01-19,West Coletown,Massachusetts,India,46-60
CUST0114,Louis,Rowe,customer114@example.com,7731746317671,2024-05-18,Turnerfort,Oklahoma,India,18-25
CUST0115,Steven,Morgan,customer115@example.com,0185608354204,2024-03-14,Hallberg,Vermont,India,60+
CUST0116,Michaela,Evans,customer116@example.com,0282887451629,2025-04-12,Judyshire,Nebraska,India,46-60
CUST0117,Jessica,Graham,customer117@example.com,0751180632207,2025-09-26,Port Richardstad,Vermont,India,18-25
CUST0118,Brian,Morris,customer118@example.com,3003227392842,2024-12-31,Lake Charles,Alaska,India,36-45
CUST0119,Crystal,Blanchard,customer119@example.com,5465804915772,2025-01-10,Rosariohaven,Arkansas,India,46-60
CUST0120,Gwendolyn,Morton,customer120@example.com,5806893042976,2025-12-10,Lake Cassandra,Illinois,India,18-25
CUST0121,Theresa,Taylor,customer121@example.com,8258349450192,2023-12-25,Skinnerchester,California,India,18-25
CUST0122,Joshua,Beasley,customer122@example.com,2416158423725,2025-11-12,New Barbara,Ohio,India,26-35
CUST0123,Janet,Armstrong,customer123@example.com,6036393998908,2025-03-20,Hernandezmouth,Connecticut,India,26-35
CUST0124,Jennifer,Miles,customer124@example.com,0106576642592,2025-01-07,Powellmouth,Kentucky,India,18-25
CUST0125,Patrick,Hall,customer125@example.com,0874012893927,2024-12-03,North Jamesburgh,South Dakota,India,18-25
CUST0126,Barbara,Waters,customer126@example.com,9989094341742,2025-06-19,Riggsstad,Wisconsin,India,46-60
CUST0127,Jeremy,Smith,customer127@example.com,4114842914080,2024-03-22,New Cassidy,Delaware,India,18-25
CUST0128,Colleen,Craig,customer128@example.com,5071295392378,2025-03-29,South Darrylbury,Illinois,India,46-60
CUST0129,Robert,Houston,customer129@example.com,5729460309880,2024-03-07,Lisaborough,Massachusetts,India,60+
CUST0130,Katherine,Nunez,customer130@example.com,9217892680363,2024-05-14,Josephchester,Arizona,India,18-25
CUST0131,Bradley,Newman,customer131@example.com,0489756039716,2024-05-29,Lake Katherine,Oklahoma,India,46-60
CUST0132,Ronald,Ramirez,customer132@example.com,5152608410863,2025-07-21,Harrisonchester,South Carolina,India,26-35
CUST0133,Laura,Robertson,customer133@example.com,6502386784486,2024-12-18,Joannaside,Hawaii,India,60+
CUST0134,Darin,Morris,customer134@example.com,9676516657697,2024-05-19,New Alejandratown,West Virginia,India,18-25
CUST0135,Michael,Turner,customer135@example.com,4762127671707,2024-09-26,West Adamtown,Connecticut,India,18-25
CUST0136,David,Davidson,customer136@example.com,3002552462192,2024-08-08,Lake Joshua,Wyoming,India,26-35
CUST0137,Jonathan,Ruiz,customer137@example.com,2816202776403,2025-04-10,West John,Ohio,India,26-35
CUST0138,Mark,Flynn,customer138@example.com,0807154486833,2025-09-15,Hollandton,Idaho,India,26-35
CUST0139,Rachel,Bishop,customer139@example.com,3237643585152,2025-10-28,Cindyberg,Alabama,India,46-60
CUST0140,David,Scott,customer140@example.com,1439756023239,2024-01-16,Walkerchester,Colorado,India,60+
CUST0141,Bradley,Scott,customer141@example.com,0648317652186,2025-01-10,Bishopside,Ohio,India,18-25
CUST0142,Sheryl,King,customer142@example.com,9159861051102,2024-09-12,Port Patriciastad,Alaska,India,18-25
CUST0143,Bradley,Anderson,customer143@example.com,4895110998340,2024-05-15,Dianeborough,Wyoming,India,60+
CUST0144,Robin,Stevens,customer144@example.com,3228656460107,2025-09-28,Josephstad,New Hampshire,India,18-25
CUST0145,Jose,Brown,customer145@example.com,7680506373919,2024-03-28,Port Brian,New Jersey,India,26-35
CUST0146,Kevin,Carlson,customer146@example.com,6403816517413,2024-08-11,Lake Christinaview,Wyoming,India,26-35
CUST0147,Sarah,Garcia,customer147@example.com,0112181662719,2025-07-24,New Ronald,Montana,India,26-35
CUST0148,Alicia,Williams,customer148@example.com,2616990391520,2024-08-23,Timothyshire,Vermont,India,36-45
CUST0149,Donald,Boone,customer149@example.com,8497180748940,2024-04-15,Owenfurt,Massachusetts,India,46-60
CUST0150,Veronica,Thomas,customer150@example.com,6718556042711,2024-06-02,West Jeffreyside,Georgia,India,36-45
CUST0151,Benjamin,Chambers,customer151@example.com,6045187999565,2025-10-03,New Janice,Washington,India,36-45
CUST0152,Julie,Lawrence,customer152@example.com,7848291831981,2025-12-05,East Scottfurt,Hawaii,India,46-60
CUST0153,James,Carter,customer153@example.com,4136337614797,2025-02-04,Ryanhaven,West Virginia,India,36-45
CUST0154,Sandra,Smith,customer154@example.com,7009014616434,2024-02-21,Port Kim,New Jersey,India,18-25
CUST0155,Nathaniel,Davis,customer155@example.com,8410179064048,2025-08-01,East Justin,Maryland,India,18-25
CUST0156,Whitney,Frank,customer156@example.com,4684465857799,2025-06-17,Hughesmouth,Michigan,India,36-45
CUST0157,Stephen,Mason,customer157@example.com,5581329956906,2024-04-11,Bryantmouth,Colorado,India,36-45
CUST0158,Michael,Sanchez,customer158@example.com,3428823639839,2025-08-19,East Christopherberg,Missouri,India,60+
CUST0159,George,Graham,customer159@example.com,8759208614590,2024-05-05,Marybury,Pennsylvania,India,36-45
CUST0160,Jennifer,Thompson,customer160@example.com,9453855532700,2025-10-31,Gabrielland,Oregon,India,36-45
CUST0161,Jeremy,Sutton,customer161@example.com,6855404511187,2025-01-24,East Victor,North Carolina,India,46-60
CUST0162,Patricia,Lang,customer162@example.com,5588847290449,2025-10-13,New Sandrastad,Massachusetts,India,18-25
CUST0163,Eric,Sosa,customer163@example.com,6019604285642,2024-11-29,North Vickietown,Mississippi,India,36-45
CUST0164,Chad,Atkins,customer164@example.com,4490588941200,2024-11-29,Warechester,Kentucky,India,46-60
CUST0165,Madison,Johnson,customer165@example.com,1307286729192,2025-01-16,Morganview,Arizona,India,60+
CUST0166,Crystal,Fleming,customer166@example.com,5950447604321,2025-10-25,Frankburgh,Delaware,India,46-60
CUST0167,Bobby,Torres,customer167@example.com,4164213611430,2024-06-30,North Jo,South Dakota,India,36-45
CUST0168,Elizabeth,Schultz,customer168@example.com,2188084659315,2024-07-21,East Rebeccamouth,West Virginia,India,60+
CUST0169,Steven,Warren,customer169@example.com,0289926479998,2025-06-13,South Patrick,Minnesota,India,36-45
CUST0170,Teresa,Peterson,customer170@example.com,3604652851871,2025-03-19,South Ashley,North Carolina,India,18-25
CUST0171,Joseph,Aguilar,customer171@example.com,0011499254572,2025-04-21,Jaredborough,Tennessee,India,46-60
CUST0172,William,Lynch,customer172@example.com,2160819397117,2025-06-14,East Christopher,South Carolina,India,46-60
CUST0173,Connie,Chen,customer173@example.com,1968885282826,2024-03-10,Terriside,Washington,India,46-60
CUST0174,Pamela,Cox,customer174@example.com,7151838951609,2024-11-26,Marychester,Idaho,India,36-45
