customer_id,first_name,last_name,email,phone,registration_date,city,state,country,age_group
CUST0001,Jordan,Woods,customer1@example.com,2622770942179,2024-11-29,Lake Suzanneberg,Alabama,India,46-60
CUST0002,Amy,Guerrero,customer2@example.com,6873839261329,2025-07-31,Janetberg,North Carolina,India,46-60
CUST0003,Jennifer,Long,customer3@example.com,8375467222209,2024-05-26,Faithside,Oklahoma,India,60+
CUST0004,Sara,Baker,customer4@example.com,7830611813509,2025-02-07,Harrisfurt,Rhode Island,India,36-45
CUST0005,Elizabeth,Fisher,customer5@example.com,5388216609141,2025-01-03,North Tracy,New York,India,60+
CUST0006,Angela,Barnett,customer6@example.com,4403570513308,2024-07-30,Deborahport,Kansas,India,26-35
CUST0007,Dennis,Smith,customer7@example.com,1712477989274,2025-02-08,West Stevenland,South Carolina,India,60+
CUST0008,Jessica,Peterson,customer8@example.com,7804585234224,2025-05-02,New Juliaton,Colorado,India,26-35
CUST0009,Katherine,King,customer9@example.com,7922752371315,2025-12-06,Angelaland,Louisiana,India,46-60
CUST0010,Jacob,Smith,customer10@example.com,7253543251178,2025-06-23,Lake Emilystad,Pennsylvania,India,26-35
CUST0011,Margaret,Johnson,customer11@example.com,1480250785193,2024-04-20,Thompsonmouth,Minnesota,India,26-35
CUST0012,Brittany,Malone,customer12@example.com,0907796363996,2024-03-26,Shepardmouth,Vermont,India,60+
CUST0013,Stephen,Grant,customer13@example.com,2410704685822,2024-06-15,Fullerville,California,India,46-60
CUST0014,Amy,Reeves,customer14@example.com,3717844079442,2025-01-16,Michaelfort,Illinois,India,36-45
CUST0015,Sarah,Fleming,customer15@example.com,4514738012734,2024-04-05,Marshtown,Florida,India,18-25
CUST0016,Debbie,Walker,customer16@example.com,9157053645495,2024-09-02,Taylorfurt,New York,India,36-45
CUST0017,Alexis,Bradley,customer17@example.com,9396765178880,2025-06-12,Stevenview,Mississippi,India,46-60
CUST0018,Richard,Bryant,customer18@example.com,2364162331461,2025-08-10,Greenhaven,Indiana,India,36-45
CUST0019,Robert,Stewart,customer19@example.com,2816286731553,2024-04-16,Ortizhaven,Utah,India,18-25
CUST0020,Billy,Lowery,customer20@example.com,9973462541547,2025-04-04,Chelseashire,Arkansas,India,18-25
CUST0021,Kendra,Bailey,customer21@example.com,6574675764783,2024-01-31,Eduardoside,Ohio,India,18-25
CUST0022,Phyllis,Norton,customer22@example.com,9196551595290,2025-04-11,Port Cameron,Illinois,India,36-45
CUST0023,Michael,White,customer23@example.com,1374637743772,2024-03-14,West Jeremy,Vermont,India,26-35
CUST0024,Brittany,Perez,customer24@example.com,9539323491008,2025-04-12,Robertmouth,Oregon,India,60+
CUST0025,Mark,Burke,customer25@example.com,2414898029317,2025-11-17,Willisside,New Mexico,India,46-60
CUST0026,Natasha,Wilson,customer26@example.com,9735152915958,2025-02-21,East Cassiefurt,New Hampshire,India,46-60
CUST0027,Patricia,Sloan,customer27@example.com,3135425185508,2025-02-27,Douglasville,South Carolina,India,26-35
CUST0028,Nicole,Woods,customer28@example.com,2523500673390,2025-08-02,Wilsonburgh,Connecticut,India,46-60
CUST0029,Hunter,Wells,customer29@example.com,4532769752198,2024-06-07,South Williamstad,Kansas,India,36-45
CUST0030,Richard,Green,customer30@example.com,1196754746614,2024-05-09,Michaelberg,Indiana,India,36-45
CUST0031,Lauren,Phillips,customer31@example.com,2853738821323,2024-03-09,Trantown,Alabama,India,36-45
CUST0032,Joseph,Sosa,customer32@example.com,3268605022026,2024-02-09,Walkerfort,West Virginia,India,26-35
CUST0033,Kimberly,Perry,customer33@example.com,9117369177691,2024-01-09,Turnerchester,Indiana,India,36-45
CUST0034,Robin,Lucas,customer34@example.com,7102431989294,2025-01-20,Gregorymouth,Virginia,India,60+
CUST0035,Michael,Shaw,customer35@example.com,0153765709747,2024-05-20,Smithside,Louisiana,India,18-25
CUST0036,James,Liu,customer36@example.com,4859006246133,2025-07-27,Amyland,Hawaii,India,26-35
CUST0037,Scott,Armstrong,customer37@example.com,5682946896966,2024-05-27,New Timothy,California,India,36-45
CUST0038,Lisa,Brock,customer38@example.com,1013787524760,2024-06-19,Port Matthewville,Indiana,India,46-60
CUST0039,Diamond,Shepard,customer39@example.com,4392519902699,2024-12-30,Danielmouth,Missouri,India,18-25
CUST0040,Andrea,Wong,customer40@example.com,9855309021696,2025-11-03,Lake Todd,Alabama,India,26-35
CUST0041,Barbara,Hill,customer41@example.com,1738980668651,2025-11-28,Morganbury,Arkansas,India,26-35
CUST0042,Jennifer,Rowland,customer42@example.com,0607551054015,2024-12-26,New Mark,Vermont,India,46-60
CUST0043,Christopher,Alvarado,customer43@example.com,8843370326347,2025-02-24,Franklinhaven,Wyoming,India,18-25
CUST0044,Kelly,Kane,customer44@example.com,6085162290980,2024-12-26,North Michael,Hawaii,India,36-45
CUST0045,Joy,Lindsey,customer45@example.com,0711279585425,2024-07-19,East Jasonmouth,Tennessee,India,36-45
CUST0046,Nancy,Armstrong,customer46@example.com,7369744774989,2025-11-09,Tiffanyburgh,Florida,India,46-60
CUST0047,Frank,Patel,customer47@example.com,2829029937153,2024-09-02,Port Kristyborough,Pennsylvania,India,60+
CUST0048,David,Smith,customer48@example.com,9289277874095,2025-10-01,Markchester,New York,India,26-35
CUST0049,Daniel,Conway,customer49@example.com,1223880040286,2025-05-16,Lake Meghan,Colorado,India,26-35
CUST0050,Nicole,Thompson,customer50@example.com,5838773788926,2024-01-21,East Sara,Delaware,India,26-35
CUST0051,John,Perez,customer51@example.com,1876424186988,2025-05-03,Angelatown,Montana,India,46-60
CUST0052,Tara,Diaz,customer52@example.com,1215190350628,2025-05-21,Brianton,Montana,India,26-35
CUST0053,Teresa,Young,customer53@example.com,8864605551710,2024-09-18,Jasminefort,Alabama,India,18-25
CUST0054,Devin,Rice,customer54@example.com,0431527657141,2024-01-09,Lake Jasmine,Indiana,India,18-25
CUST0055,Donald,Salazar,customer55@example.com,0144115090291,2024-02-06,South Joseph,New York,India,36-45
CUST0056,Mary,Robinson,customer56@example.com,8340244795141,2024-02-17,Larryville,Alaska,India,46-60
CUST0057,Adam,Chung,customer57@example.com,2218190764072,2024-11-23,Shawnmouth,Vermont,India,36-45
CUST0058,Jay,Hogan,customer58@example.com,7124538223613,2024-03-27,South Jacobport,Indiana,India,18-25
CUST0059,Shawna,Harmon,customer59@example.com,3138692050834,2025-02-01,East Soniaton,Minnesota,India,46-60
CUST0060,Connie,Carlson,customer60@example.com,2532268966647,2024-07-04,Pamelaport,South Carolina,India,46-60
CUST0061,Kelsey,Garza,customer61@example.com,3455137910103,2025-05-12,New Michael,Wisconsin,India,26-35
CUST0062,Kelly,Acevedo,customer62@example.com,5621007491162,2025-05-01,Richardborough,Illinois,India,60+
CUST0063,Adam,Anderson,customer63@example.com,8469377325269,2024-03-03,South Marcohaven,Illinois,India,18-25
CUST0064,Melissa,Marshall,customer64@example.com,8972780198313,2025-07-07,North Suzannehaven,Virginia,India,36-45
CUST0065,Mariah,Turner,customer65@example.com,2830223129737,2025-07-11,Jameston,Maine,India,18-25
CUST0066,Carl,Williams,customer66@example.com,9439488109986,2024-08-31,West Danielmouth,Hawaii,India,26-35
CUST0067,Sherri,Garcia,customer67@example.com,5627259906051,2025-10-07,Armstrongborough,Louisiana,India,18-25
CUST0068,Sandra,Young,customer68@example.com,8906071768876,2024-05-31,Lake David,Idaho,India,18-25
CUST0069,Joshua,Perry,customer69@example.com,5008513477839,2025-09-10,Port Christopherland,Missouri,India,26-35
CUST0070,Sara,Hall,customer70@example.com,4839519680827,2024-11-11,Jenniferborough,Texas,India,18-25
CUST0071,William,Mccarthy,customer71@example.com,5825642110095,2025-06-29,Lake Alexside,Georgia,India,36-45
CUST0072,Alexander,Valentine,customer72@example.com,2780974025438,2025-01-05,Johnfort,Connecticut,India,18-25
CUST0073,Steven,Lucas,customer73@example.com,2747070378076,2025-07-04,Elizabethshire,Louisiana,India,26-35
CUST0074,Michael,Miller,customer74@example.com,6382007792179,2024-12-02,West Gregoryview,Connecticut,India,46-60
CUST0075,Stephanie,Parker,customer75@example.com,9161824417956,2024-08-26,Evantown,Wisconsin,India,46-60
CUST0076,Michelle,Gross,customer76@example.com,2789969277932,2025-05-25,Mcclainburgh,Alaska,India,60+
CUST0077,Theresa,Chavez,customer77@example.com,3916504839830,2024-12-21,Karenstad,Wisconsin,India,36-45
CUST0078,Robert,Montgomery,customer78@example.com,1849267607267,2025-12-17,Crystaltown,Nebraska,India,26-35
CUST0079,Brandon,Benson,customer79@example.com,0130866367664,2024-01-10,Nicholaston,Kansas,India,26-35
CUST0080,Joshua,Medina,customer80@example.com,3288607857133,2025-09-24,South Jasonland,Virginia,India,26-35
CUST0081,Robin,Herrera,customer81@example.com,7412714070870,2025-01-13,Lake Alexshire,South Carolina,India,46-60
CUST0082,Jonathan,Martin,customer82@example.com,4098410763712,2024-06-23,Bryanview,Minnesota,India,18-25
CUST0083,Melissa,Richards,customer83@example.com,9739369021922,2024-05-29,Raymondshire,Texas,India,26-35
CUST0084,Carl,Sanders,customer84@example.com,3119525456107,2025-06-01,Kylebury,Ohio,India,60+
CUST0085,Robert,Moore,customer85@example.com,1539532284160,2024-09-28,Burgessbury,Nebraska,India,36-45
CUST0086,Albert,Dominguez,customer86@example.com,0546951724280,2025-08-28,Kyleview,Rhode Island,India,46-60
CUST0087,William,Stone,customer87@example.com,3204396603830,2024-05-28,Port Jessica,Alabama,India,46-60
CUST0088,Peter,Turner,customer88@example.com,5768542417653,2024-06-13,New Shanebury,Oklahoma,India,26-35
CUST0089,Todd,King,customer89@example.com,0950659761809,2025-09-06,Royville,New York,India,46-60
CUST0090,Zachary,Thomas,customer90@example.com,1839818083650,2025-06-18,Lake Garrett,North Carolina,India,26-35
CUST0091,Justin,Williamson,customer91@example.com,6728920089623,2025-05-01,Keithborough,New Hampshire,India,18-25
CUST0092,Louis,Herman,customer92@example.com,2984691382903,2024-01-09,West Scottland,North Dakota,India,18-25
