item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0096,2,1984.11,0,3968.22
ITEM00002,TXN00001,PROD0368,3,1799.43,0,5398.29
ITEM00003,TXN00001,PROD0283,1,3958.39,0,3958.39
ITEM00004,TXN00002,PROD0018,2,3161.27,10,5690.29
ITEM00005,TXN00002,PROD0120,3,3107.14,5,8855.35
ITEM00006,TXN00003,PROD0069,1,3737.87,0,3737.87
ITEM00007,TXN00003,PROD0470,3,4264.63,0,12793.89
ITEM00008,TXN00003,PROD0056,3,3305.36,10,8924.47
ITEM00009,TXN00003,PROD0252,1,4473.65,5,4249.97
ITEM00010,TXN00004,PROD0129,1,3773.55,15,3207.52
ITEM00011,TXN00004,PROD0459,3,1071.95,15,2733.47
ITEM00012,TXN00004,PROD0366,1,2427.43,10,2184.69
ITEM00013,TXN00005,PROD0251,3,4461.24,0,13383.72
ITEM00014,TXN00006,PROD0034,3,372.16,15,949.01
ITEM00015,TXN00006,PROD0191,2,3856.7,5,7327.73
ITEM00016,TXN00007,PROD0462,3,4461.61,5,12715.59
ITEM00017,TXN00007,PROD0417,1,3956.16,15,3362.74
ITEM00018,TXN00007,PROD0299,2,957.37,15,1627.53
ITEM00019,TXN00007,PROD0409,2,1606.84,15,2731.63
ITEM00020,TXN00007,PROD0190,3,418.1,5,1191.59
ITEM00021,TXN00008,PROD0478,1,2932.82,5,2786.18
ITEM00022,TXN00008,PROD0274,3,1309.43,15,3339.05
ITEM00023,TXN00008,PROD0148,3,2144.56,10,5790.31
ITEM00024,TXN00008,PROD0359,3,3998.99,15,10197.42
ITEM00025,TXN00008,PROD0321,1,4433.19,5,4211.53
ITEM00026,TXN00009,PROD0390,1,3132.98,15,2663.03
ITEM00027,TXN00010,PROD0184,3,1570.27,10,4239.73
ITEM00028,TXN00010,PROD0391,1,528.82,15,449.5
ITEM00029,TXN00010,PROD0172,3,3885.19,10,10490.01
ITEM00030,TXN00011,PROD0049,3,795.63,5,2267.55
ITEM00031,TXN00012,PROD0459,2,1071.95,5,2036.7
ITEM00032,TXN00013,PROD0404,2,2493.11,0,4986.22
ITEM00033,TXN00013,PROD0057,2,1335.26,5,2536.99
ITEM00034,TXN00013,PROD0081,2,2114.46,15,3594.58
ITEM00035,TXN00013,PROD0448,1,577.75,0,577.75
ITEM00036,TXN00014,PROD0353,1,524.1,15,445.49
ITEM00037,TXN00014,PROD0156,2,3241.26,15,5510.14
ITEM00038,TXN00014,PROD0482,1,2843.01,15,2416.56
ITEM00039,TXN00014,PROD0328,1,4879.75,15,4147.79
ITEM00040,TXN00014,PROD0092,1,3000.01,5,2850.01
ITEM00041,TXN00015,PROD0006,2,467.35,15,794.5
ITEM00042,TXN00016,PROD0196,3,1438.4,15,3667.92
ITEM00043,TXN00016,PROD0306,2,1888.13,15,3209.82
ITEM00044,TXN00016,PROD0468,2,1406.69,5,2672.71
ITEM00045,TXN00017,PROD0195,3,2721.72,15,6940.39
ITEM00046,TXN00017,PROD0327,1,355.87,5,338.08
ITEM00047,TXN00017,PROD0451,3,2713.78,15,6920.14
ITEM00048,TXN00017,PROD0115,3,457.95,5,1305.16
ITEM00049,TXN00017,PROD0148,3,2144.56,5,6112.0
ITEM00050,TXN00018,PROD0384,2,970.31,15,1649.53
ITEM00051,TXN00018,PROD0469,1,3565.14,15,3030.37
ITEM00052,TXN00018,PROD0062,2,4374.81,10,7874.66
ITEM00053,TXN00018,PROD0295,1,2376.12,5,2257.31
ITEM00054,TXN00018,PROD0408,2,1882.11,5,3576.01
ITEM00055,TXN00019,PROD0082,3,4707.78,5,13417.17
ITEM00056,TXN00019,PROD0007,2,2939.8,15,4997.66
ITEM00057,TXN00020,PROD0055,1,1364.75,5,1296.51
ITEM00058,TXN00020,PROD0327,1,355.87,15,302.49
ITEM00059,TXN00020,PROD0372,3,521.61,10,1408.35
ITEM00060,TXN00020,PROD0134,3,4686.96,10,12654.79
ITEM00061,TXN00020,PROD0329,3,1874.27,15,4779.39
ITEM00062,TXN00021,PROD0124,3,2181.73,5,6217.93
ITEM00063,TXN00021,PROD0307,2,3730.8,0,7461.6
ITEM00064,TXN00021,PROD0012,1,2788.13,10,2509.32
ITEM00065,TXN00021,PROD0420,1,4962.6,10,4466.34
ITEM00066,TXN00022,PROD0384,2,970.31,10,1746.56
ITEM00067,TXN00022,PROD0468,1,1406.69,10,1266.02
ITEM00068,TXN00023,PROD0222,1,4101.58,5,3896.5
ITEM00069,TXN00023,PROD0038,3,2031.15,0,6093.45
ITEM00070,TXN00024,PROD0412,3,3783.18,5,10782.06
ITEM00071,TXN00024,PROD0487,1,4584.55,15,3896.87
ITEM00072,TXN00025,PROD0063,3,2607.18,15,6648.31
ITEM00073,TXN00025,PROD0359,1,3998.99,15,3399.14
ITEM00074,TXN00025,PROD0340,3,1990.31,5,5672.38
ITEM00075,TXN00025,PROD0140,3,1090.71,0,3272.13
ITEM00076,TXN00026,PROD0310,2,2578.28,5,4898.73
ITEM00077,TXN00026,PROD0453,1,372.27,15,316.43
ITEM00078,TXN00027,PROD0063,2,2607.18,15,4432.21
ITEM00079,TXN00028,PROD0451,2,2713.78,15,4613.43
ITEM00080,TXN00028,PROD0477,3,2434.45,15,6207.85
ITEM00081,TXN00028,PROD0154,1,4167.05,10,3750.35
ITEM00082,TXN00028,PROD0449,3,2979.91,10,8045.76
ITEM00083,TXN00028,PROD0013,1,4581.92,10,4123.73
ITEM00084,TXN00029,PROD0186,2,4654.45,0,9308.9
ITEM00085,TXN00029,PROD0405,1,482.03,0,482.03
ITEM00086,TXN00029,PROD0450,3,676.24,0,2028.72
ITEM00087,TXN00029,PROD0404,1,2493.11,0,2493.11
ITEM00088,TXN00030,PROD0087,3,314.83,15,802.82
ITEM00089,TXN00031,PROD0451,2,2713.78,5,5156.18
ITEM00090,TXN00031,PROD0226,3,3028.55,10,8177.09
ITEM00091,TXN00031,PROD0340,2,1990.31,15,3383.53
ITEM00092,TXN00032,PROD0460,1,2276.65,5,2162.82
ITEM00093,TXN00032,PROD0196,2,1438.4,10,2589.12
ITEM00094,TXN00032,PROD0001,1,3046.99,15,2589.94
ITEM00095,TXN00032,PROD0020,3,863.65,5,2461.4
ITEM00096,TXN00032,PROD0496,2,3135.26,10,5643.47
ITEM00097,TXN00033,PROD0174,2,4612.99,10,8303.38
ITEM00098,TXN00033,PROD0259,1,3685.5,10,3316.95
ITEM00099,TXN00034,PROD0433,3,1639.74,0,4919.22
ITEM00100,TXN00034,PROD0193,3,2884.01,5,8219.43
ITEM00101,TXN00034,PROD0367,1,4395.1,15,3735.84
ITEM00102,TXN00035,PROD0399,1,3349.21,5,3181.75
ITEM00103,TXN00036,PROD0279,3,2661.31,0,7983.93
ITEM00104,TXN00036,PROD0174,1,4612.99,5,4382.34
ITEM00105,TXN00037,PROD0263,3,820.96,0,2462.88
ITEM00106,TXN00037,PROD0046,1,1022.7,15,869.3
ITEM00107,TXN00037,PROD0468,2,1406.69,15,2391.37
ITEM00108,TXN00037,PROD0225,1,2586.32,15,2198.37
ITEM00109,TXN00037,PROD0170,3,821.27,15,2094.24
ITEM00110,TXN00038,PROD0015,1,420.85,15,357.72
ITEM00111,TXN00038,PROD0488,1,3288.08,10,2959.27
ITEM00112,TXN00039,PROD0157,1,2877.54,0,2877.54
ITEM00113,TXN00040,PROD0343,1,1793.48,15,1524.46
ITEM00114,TXN00040,PROD0353,1,524.1,0,524.1
ITEM00115,TXN00040,PROD0064,3,4036.91,15,10294.12
ITEM00116,TXN00040,PROD0231,2,2178.43,15,3703.33
ITEM00117,TXN00040,PROD0331,1,532.94,0,532.94
ITEM00118,TXN00041,PROD0068,2,3443.59,0,6887.18
ITEM00119,TXN00041,PROD0189,1,848.04,5,805.64
ITEM00120,TXN00042,PROD0276,2,1762.32,0,3524.64
ITEM00121,TXN00042,PROD0186,2,4654.45,0,9308.9
ITEM00122,TXN00042,PROD0196,1,1438.4,15,1222.64
ITEM00123,TXN00043,PROD0248,3,4522.97,10,12212.02
ITEM00124,TXN00043,PROD0225,2,2586.32,0,5172.64
ITEM00125,TXN00043,PROD0067,2,4392.39,5,8345.54
ITEM00126,TXN00044,PROD0180,2,1770.62,10,3187.12
ITEM00127,TXN00044,PROD0171,1,4176.61,0,4176.61
ITEM00128,TXN00044,PROD0444,2,1731.2,0,3462.4
ITEM00129,TXN00044,PROD0259,2,3685.5,0,7371.0
ITEM00130,TXN00044,PROD0151,3,3907.61,5,11136.69
ITEM00131,TXN00045,PROD0079,3,2652.79,10,7162.53
ITEM00132,TXN00046,PROD0418,3,1517.33,15,3869.19
ITEM00133,TXN00046,PROD0151,2,3907.61,5,7424.46
ITEM00134,TXN00046,PROD0448,2,577.75,5,1097.72
ITEM00135,TXN00047,PROD0484,3,2402.14,10,6485.78
ITEM00136,TXN00047,PROD0387,2,2789.44,5,5299.94
ITEM00137,TXN00047,PROD0275,3,2975.33,5,8479.69
ITEM00138,TXN00048,PROD0350,1,2044.29,15,1737.65
ITEM00139,TXN00048,PROD0307,2,3730.8,5,7088.52
ITEM00140,TXN00048,PROD0122,2,2545.08,5,4835.65
ITEM00141,TXN00048,PROD0252,1,4473.65,10,4026.28
ITEM00142,TXN00048,PROD0073,3,1570.5,10,4240.35
ITEM00143,TXN00049,PROD0121,2,250.69,10,451.24
ITEM00144,TXN00049,PROD0001,1,3046.99,15,2589.94
ITEM00145,TXN00049,PROD0487,3,4584.55,5,13065.97
ITEM00146,TXN00049,PROD0093,3,4418.0,15,11265.9
ITEM00147,TXN00050,PROD0085,1,4428.06,0,4428.06
ITEM00148,TXN00050,PROD0119,1,242.0,10,217.8
ITEM00149,TXN00050,PROD0456,2,3475.98,15,5909.17
ITEM00150,TXN00050,PROD0138,2,3005.4,0,6010.8
ITEM00151,TXN00051,PROD0097,3,3241.43,5,9238.08
ITEM00152,TXN00051,PROD0256,2,4743.31,0,9486.62
ITEM00153,TXN00051,PROD0225,2,2586.32,15,4396.74
ITEM00154,TXN00052,PROD0210,2,4226.68,5,8030.69
ITEM00155,TXN00053,PROD0363,1,2914.72,5,2768.98
ITEM00156,TXN00053,PROD0263,1,820.96,5,779.91
ITEM00157,TXN00053,PROD0026,3,2242.89,5,6392.24
ITEM00158,TXN00054,PROD0374,2,2473.9,5,4700.41
ITEM00159,TXN00055,PROD0284,1,3157.12,5,2999.26
ITEM00160,TXN00055,PROD0140,2,1090.71,0,2181.42
ITEM00161,TXN00056,PROD0427,2,2126.35,5,4040.06
ITEM00162,TXN00057,PROD0428,1,4114.02,0,4114.02
ITEM00163,TXN00057,PROD0087,2,314.83,5,598.18
ITEM00164,TXN00057,PROD0191,1,3856.7,10,3471.03
ITEM00165,TXN00057,PROD0436,3,2416.83,15,6162.92
ITEM00166,TXN00057,PROD0055,1,1364.75,5,1296.51
ITEM00167,TXN00058,PROD0321,2,4433.19,15,7536.42
ITEM00168,TXN00059,PROD0109,2,639.6,15,1087.32
ITEM00169,TXN00059,PROD0440,3,633.51,15,1615.45
ITEM00170,TXN00059,PROD0090,1,1273.64,15,1082.59
ITEM00171,TXN00060,PROD0222,1,4101.58,0,4101.58
ITEM00172,TXN00060,PROD0260,2,1390.92,10,2503.66
ITEM00173,TXN00060,PROD0300,3,1369.69,15,3492.71
ITEM00174,TXN00060,PROD0265,3,4709.64,10,12716.03
ITEM00175,TXN00060,PROD0041,3,2173.4,0,6520.2
ITEM00176,TXN00061,PROD0358,3,4418.96,0,13256.88
ITEM00177,TXN00062,PROD0425,2,1481.38,0,2962.76
ITEM00178,TXN00062,PROD0245,3,3213.93,0,9641.79
ITEM00179,TXN00062,PROD0317,2,1149.29,15,1953.79
ITEM00180,TXN00062,PROD0307,3,3730.8,5,10632.78
ITEM00181,TXN00062,PROD0219,1,495.92,15,421.53
ITEM00182,TXN00063,PROD0303,2,406.1,10,730.98
ITEM00183,TXN00063,PROD0319,3,544.11,10,1469.1
ITEM00184,TXN00063,PROD0472,1,2873.34,0,2873.34
ITEM00185,TXN00063,PROD0060,3,1426.76,5,4066.27
ITEM00186,TXN00064,PROD0417,3,3956.16,0,11868.48
ITEM00187,TXN00065,PROD0129,2,3773.55,5,7169.74
ITEM00188,TXN00065,PROD0353,3,524.1,15,1336.46
ITEM00189,TXN00065,PROD0413,1,2306.4,15,1960.44
ITEM00190,TXN00066,PROD0455,3,4192.22,0,12576.66
ITEM00191,TXN00066,PROD0186,2,4654.45,10,8378.01
ITEM00192,TXN00066,PROD0156,3,3241.26,15,8265.21
ITEM00193,TXN00067,PROD0101,3,1406.87,5,4009.58
ITEM00194,TXN00067,PROD0369,2,323.98,0,647.96
ITEM00195,TXN00068,PROD0127,1,1680.41,0,1680.41
ITEM00196,TXN00068,PROD0415,2,3763.45,0,7526.9
ITEM00197,TXN00069,PROD0441,1,4139.28,15,3518.39
ITEM00198,TXN00069,PROD0387,3,2789.44,0,8368.32
ITEM00199,TXN00070,PROD0028,2,2136.32,10,3845.38
ITEM00200,TXN00070,PROD0205,2,3280.51,5,6232.97
ITEM00201,TXN00070,PROD0451,3,2713.78,15,6920.14
ITEM00202,TXN00070,PROD0038,1,2031.15,10,1828.04
ITEM00203,TXN00071,PROD0370,1,2180.78,15,1853.66
ITEM00204,TXN00071,PROD0182,3,1546.7,0,4640.1
ITEM00205,TXN00071,PROD0151,1,3907.61,15,3321.47
ITEM00206,TXN00072,PROD0072,2,2041.34,10,3674.41
ITEM00207,TXN00072,PROD0199,3,4695.66,0,14086.98
ITEM00208,TXN00072,PROD0029,3,4126.3,15,10522.07
ITEM00209,TXN00073,PROD0218,1,4856.55,15,4128.07
ITEM00210,TXN00073,PROD0494,2,2906.48,5,5522.31
ITEM00211,TXN00073,PROD0483,2,4642.47,15,7892.2
ITEM00212,TXN00073,PROD0128,2,681.55,5,1294.94
ITEM00213,TXN00073,PROD0117,1,737.02,0,737.02
ITEM00214,TXN00074,PROD0477,3,2434.45,5,6938.18
ITEM00215,TXN00074,PROD0349,3,872.62,15,2225.18
ITEM00216,TXN00075,PROD0098,1,1522.28,15,1293.94
ITEM00217,TXN00076,PROD0028,2,2136.32,0,4272.64
ITEM00218,TXN00076,PROD0012,2,2788.13,5,5297.45
ITEM00219,TXN00076,PROD0173,2,640.47,10,1152.85
ITEM00220,TXN00076,PROD0077,2,4666.3,0,9332.6
ITEM00221,TXN00076,PROD0020,2,863.65,5,1640.93
ITEM00222,TXN00077,PROD0094,3,3566.9,10,9630.63
ITEM00223,TXN00077,PROD0405,1,482.03,15,409.73
ITEM00224,TXN00077,PROD0419,3,3172.16,0,9516.48
ITEM00225,TXN00078,PROD0334,2,4635.5,15,7880.35
ITEM00226,TXN00078,PROD0180,1,1770.62,5,1682.09
ITEM00227,TXN00078,PROD0363,1,2914.72,10,2623.25
ITEM00228,TXN00078,PROD0364,3,2599.01,10,7017.33
ITEM00229,TXN00079,PROD0092,3,3000.01,0,9000.03
ITEM00230,TXN00079,PROD0067,2,4392.39,5,8345.54
ITEM00231,TXN00079,PROD0182,1,1546.7,5,1469.37
ITEM00232,TXN00079,PROD0470,3,4264.63,10,11514.5
ITEM00233,TXN00080,PROD0013,2,4581.92,15,7789.26
ITEM00234,TXN00081,PROD0337,3,1946.58,15,4963.78
ITEM00235,TXN00081,PROD0442,1,4195.92,5,3986.12
ITEM00236,TXN00081,PROD0102,2,1363.51,15,2317.97
ITEM00237,TXN00082,PROD0162,1,1459.06,0,1459.06
ITEM00238,TXN00082,PROD0378,1,1007.07,5,956.72
ITEM00239,TXN00082,PROD0445,3,1183.55,15,3018.05
ITEM00240,TXN00082,PROD0113,2,2715.23,10,4887.41
ITEM00241,TXN00083,PROD0157,2,2877.54,5,5467.33
ITEM00242,TXN00083,PROD0185,3,1036.77,10,2799.28
ITEM00243,TXN00083,PROD0001,2,3046.99,0,6093.98
ITEM00244,TXN00084,PROD0225,3,2586.32,15,6595.12
ITEM00245,TXN00084,PROD0383,2,4406.07,10,7930.93
ITEM00246,TXN00084,PROD0492,2,2533.1,0,5066.2
ITEM00247,TXN00085,PROD0337,3,1946.58,5,5547.75
ITEM00248,TXN00085,PROD0224,3,440.75,15,1123.91
ITEM00249,TXN00085,PROD0448,2,577.75,5,1097.72
ITEM00250,TXN00085,PROD0291,2,4463.18,0,8926.36
ITEM00251,TXN00085,PROD0497,1,3875.08,15,3293.82
ITEM00252,TXN00086,PROD0087,2,314.83,10,566.69
ITEM00253,TXN00086,PROD0430,1,3330.08,15,2830.57
ITEM00254,TXN00086,PROD0282,2,3460.66,10,6229.19
ITEM00255,TXN00086,PROD0349,3,872.62,0,2617.86
ITEM00256,TXN00087,PROD0191,3,3856.7,10,10413.09
ITEM00257,TXN00087,PROD0082,2,4707.78,5,8944.78
ITEM00258,TXN00087,PROD0148,3,2144.56,5,6112.0
ITEM00259,TXN00087,PROD0406,3,3459.49,0,10378.47
ITEM00260,TXN00087,PROD0376,2,4718.68,15,8021.76
ITEM00261,TXN00088,PROD0488,2,3288.08,5,6247.35
ITEM00262,TXN00088,PROD0350,3,2044.29,5,5826.23
ITEM00263,TXN00088,PROD0170,2,821.27,15,1396.16
ITEM00264,TXN00088,PROD0032,3,1743.39,5,4968.66
ITEM00265,TXN00088,PROD0290,3,1529.9,5,4360.22
ITEM00266,TXN00089,PROD0072,3,2041.34,15,5205.42
ITEM00267,TXN00090,PROD0347,3,684.16,15,1744.61
ITEM00268,TXN00091,PROD0434,2,1330.25,5,2527.47
ITEM00269,TXN00091,PROD0408,2,1882.11,0,3764.22
ITEM00270,TXN00091,PROD0094,3,3566.9,5,10165.67
ITEM00271,TXN00091,PROD0388,2,4985.63,5,9472.7
ITEM00272,TXN00091,PROD0252,3,4473.65,0,13420.95
ITEM00273,TXN00092,PROD0494,3,2906.48,10,7847.5
ITEM00274,TXN00092,PROD0449,3,2979.91,15,7598.77
ITEM00275,TXN00093,PROD0276,2,1762.32,5,3348.41
ITEM00276,TXN00093,PROD0473,2,4363.03,15,7417.15
ITEM00277,TXN00093,PROD0042,3,2825.13,0,8475.39
ITEM00278,TXN00093,PROD0478,2,2932.82,5,5572.36
ITEM00279,TXN00093,PROD0477,1,2434.45,0,2434.45
ITEM00280,TXN00094,PROD0277,1,3425.32,10,3082.79
ITEM00281,TXN00094,PROD0250,3,4099.32,10,11068.16
ITEM00282,TXN00094,PROD0201,1,3899.5,15,3314.57
ITEM00283,TXN00095,PROD0187,3,4649.61,5,13251.39
ITEM00284,TXN00095,PROD0458,2,3585.39,15,6095.16
ITEM00285,TXN00096,PROD0478,3,2932.82,15,7478.69
ITEM00286,TXN00096,PROD0157,3,2877.54,15,7337.73
ITEM00287,TXN00096,PROD0091,3,4767.23,15,12156.44
ITEM00288,TXN00097,PROD0500,2,3501.4,0,7002.8
ITEM00289,TXN00097,PROD0006,3,467.35,0,1402.05
ITEM00290,TXN00097,PROD0139,3,1272.75,10,3436.43
ITEM00291,TXN00098,PROD0367,1,4395.1,0,4395.1
ITEM00292,TXN00098,PROD0028,2,2136.32,15,3631.74
ITEM00293,TXN00098,PROD0227,1,4463.11,15,3793.64
ITEM00294,TXN00098,PROD0005,3,2354.04,10,6355.91
ITEM00295,TXN00098,PROD0139,2,1272.75,5,2418.22
ITEM00296,TXN00099,PROD0004,2,442.04,5,839.88
ITEM00297,TXN00099,PROD0300,2,1369.69,5,2602.41
ITEM00298,TXN00099,PROD0022,1,4257.34,5,4044.47
ITEM00299,TXN00099,PROD0473,2,4363.03,15,7417.15
ITEM00300,TXN00100,PROD0450,2,676.24,5,1284.86
ITEM00301,TXN00100,PROD0190,3,418.1,15,1066.16
ITEM00302,TXN00100,PROD0493,3,4908.11,15,12515.68
ITEM00303,TXN00100,PROD0424,1,3048.2,5,2895.79
ITEM00304,TXN00101,PROD0342,1,662.37,15,563.01
ITEM00305,TXN00101,PROD0468,3,1406.69,0,4220.07
ITEM00306,TXN00101,PROD0379,2,3671.35,10,6608.43
ITEM00307,TXN00101,PROD0195,3,2721.72,10,7348.64
ITEM00308,TXN00102,PROD0178,2,973.21,15,1654.46
ITEM00309,TXN00102,PROD0274,2,1309.43,10,2356.97
ITEM00310,TXN00102,PROD0252,3,4473.65,15,11407.81
ITEM00311,TXN00102,PROD0355,1,1813.36,10,1632.02
ITEM00312,TXN00103,PROD0253,1,1703.11,10,1532.8
ITEM00313,TXN00103,PROD0086,3,2777.78,0,8333.34
ITEM00314,TXN00103,PROD0310,1,2578.28,0,2578.28
ITEM00315,TXN00104,PROD0450,3,676.24,5,1927.28
ITEM00316,TXN00104,PROD0318,1,1469.08,5,1395.63
ITEM00317,TXN00104,PROD0395,2,3550.73,0,7101.46
ITEM00318,TXN00104,PROD0321,2,4433.19,5,8423.06
ITEM00319,TXN00104,PROD0112,1,3902.4,10,3512.16
ITEM00320,TXN00105,PROD0234,2,3007.87,10,5414.17
ITEM00321,TXN00105,PROD0193,3,2884.01,10,7786.83
ITEM00322,TXN00106,PROD0401,2,4098.96,15,6968.23
ITEM00323,TXN00106,PROD0308,1,4667.22,10,4200.5
ITEM00324,TXN00106,PROD0223,2,4087.61,0,8175.22
ITEM00325,TXN00107,PROD0183,3,1506.25,15,3840.94
ITEM00326,TXN00107,PROD0314,1,3442.35,5,3270.23
ITEM00327,TXN00107,PROD0252,3,4473.65,5,12749.9
ITEM00328,TXN00107,PROD0220,2,412.45,10,742.41
ITEM00329,TXN00107,PROD0313,2,3198.7,5,6077.53
ITEM00330,TXN00108,PROD0247,2,3837.06,15,6523.0
ITEM00331,TXN00108,PROD0434,1,1330.25,5,1263.74
ITEM00332,TXN00108,PROD0001,2,3046.99,10,5484.58
ITEM00333,TXN00109,PROD0029,1,4126.3,5,3919.99
