item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0475,2,995.45,15,1692.27
ITEM00002,TXN00002,PROD0217,3,4956.42,0,14869.26
ITEM00003,TXN00002,PROD0037,3,3688.87,15,9406.62
ITEM00004,TXN00002,PROD0116,1,954.37,5,906.65
ITEM00005,TXN00003,PROD0472,3,4944.24,15,12607.81
ITEM00006,TXN00003,PROD0204,3,4295.24,15,10952.86
ITEM00007,TXN00004,PROD0267,2,2325.49,0,4650.98
ITEM00008,TXN00005,PROD0174,3,2550.52,5,7268.98
ITEM00009,TXN00006,PROD0238,1,1689.52,5,1605.04
ITEM00010,TXN00006,PROD0303,3,4324.81,5,12325.71
ITEM00011,TXN00006,PROD0488,1,628.24,0,628.24
ITEM00012,TXN00006,PROD0270,1,1857.94,5,1765.04
ITEM00013,TXN00006,PROD0091,3,2213.81,0,6641.43
ITEM00014,TXN00007,PROD0248,1,2163.57,5,2055.39
ITEM00015,TXN00007,PROD0242,1,2370.52,15,2014.94
ITEM00016,TXN00007,PROD0233,3,1019.41,15,2599.5
ITEM00017,TXN00008,PROD0453,1,1282.93,10,1154.64
ITEM00018,TXN00008,PROD0298,2,1016.99,0,2033.98
ITEM00019,TXN00008,PROD0074,3,4776.62,0,14329.86
ITEM00020,TXN00008,PROD0442,3,4582.38,5,13059.78
ITEM00021,TXN00008,PROD0491,1,2037.96,15,1732.27
ITEM00022,TXN00009,PROD0175,2,1636.27,0,3272.54
ITEM00023,TXN00010,PROD0069,2,4748.39,15,8072.26
ITEM00024,TXN00010,PROD0260,2,1006.89,10,1812.4
ITEM00025,TXN00010,PROD0111,1,3279.35,0,3279.35
ITEM00026,TXN00010,PROD0384,1,4973.43,15,4227.42
ITEM00027,TXN00011,PROD0435,2,2380.59,15,4047.0
ITEM00028,TXN00011,PROD0198,1,432.31,0,432.31
ITEM00029,TXN00011,PROD0136,3,4149.36,5,11825.68
ITEM00030,TXN00011,PROD0029,1,1391.01,0,1391.01
ITEM00031,TXN00012,PROD0498,1,3487.97,10,3139.17
ITEM00032,TXN00012,PROD0459,3,1844.0,5,5255.4
ITEM00033,TXN00012,PROD0322,2,3569.13,10,6424.43
ITEM00034,TXN00012,PROD0484,3,1363.06,15,3475.8
ITEM00035,TXN00012,PROD0338,3,637.96,0,1913.88
ITEM00036,TXN00013,PROD0276,3,310.03,0,930.09
ITEM00037,TXN00013,PROD0018,1,2424.99,10,2182.49
ITEM00038,TXN00014,PROD0210,2,2929.01,15,4979.32
ITEM00039,TXN00015,PROD0062,1,3832.1,15,3257.28
ITEM00040,TXN00015,PROD0022,2,4821.73,15,8196.94
