item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0380,3,4250.42,15,10838.57
ITEM00002,TXN00002,PROD0059,3,4033.33,0,12099.99
ITEM00003,TXN00003,PROD0468,3,3636.96,15,9274.25
ITEM00004,TXN00003,PROD0051,2,4768.9,15,8107.13
ITEM00005,TXN00003,PROD0099,1,253.37,0,253.37
ITEM00006,TXN00003,PROD0032,3,1675.99,5,4776.57
ITEM00007,TXN00004,PROD0359,3,3815.87,0,11447.61
ITEM00008,TXN00005,PROD0320,3,4764.33,15,12149.04
ITEM00009,TXN00005,PROD0444,2,1234.61,10,2222.3
ITEM00010,TXN00006,PROD0255,3,3591.67,5,10236.26
ITEM00011,TXN00007,PROD0122,1,4722.27,15,4013.93
ITEM00012,TXN00007,PROD0140,2,809.76,5,1538.54
ITEM00013,TXN00007,PROD0314,1,4044.99,5,3842.74
ITEM00014,TXN00007,PROD0218,1,3478.44,10,3130.6
ITEM00015,TXN00008,PROD0165,1,282.3,5,268.19
ITEM00016,TXN00008,PROD0220,2,2324.89,5,4417.29
ITEM00017,TXN00008,PROD0169,2,3273.25,10,5891.85
ITEM00018,TXN00008,PROD0278,1,2920.11,15,2482.09
ITEM00019,TXN00008,PROD0218,3,3478.44,10,9391.79
ITEM00020,TXN00009,PROD0265,2,983.81,15,1672.48
ITEM00021,TXN00009,PROD0428,1,3877.73,5,3683.84
ITEM00022,TXN00009,PROD0494,3,4151.75,10,11209.73
ITEM00023,TXN00009,PROD0214,3,1317.58,15,3359.83
ITEM00024,TXN00009,PROD0235,2,410.26,0,820.52
ITEM00025,TXN00010,PROD0107,1,4527.4,0,4527.4
ITEM00026,TXN00010,PROD0005,1,3791.94,0,3791.94
ITEM00027,TXN00011,PROD0339,1,1367.42,5,1299.05
ITEM00028,TXN00011,PROD0189,1,1834.12,15,1559.0
ITEM00029,TXN00012,PROD0027,1,1276.73,5,1212.89
ITEM00030,TXN00013,PROD0230,3,1151.33,5,3281.29
ITEM00031,TXN00013,PROD0377,2,3136.07,0,6272.14
ITEM00032,TXN00014,PROD0280,1,606.3,10,545.67
ITEM00033,TXN00015,PROD0477,2,4592.51,0,9185.02
ITEM00034,TXN00015,PROD0064,1,3435.85,10,3092.26
ITEM00035,TXN00015,PROD0071,1,4605.21,10,4144.69
ITEM00036,TXN00015,PROD0013,2,4843.06,0,9686.12
ITEM00037,TXN00016,PROD0221,1,4624.28,10,4161.85
ITEM00038,TXN00016,PROD0152,3,3449.41,10,9313.41
ITEM00039,TXN00016,PROD0002,1,4343.3,10,3908.97
ITEM00040,TXN00016,PROD0083,2,618.88,15,1052.1
ITEM00041,TXN00017,PROD0070,2,2420.35,10,4356.63
ITEM00042,TXN00018,PROD0064,3,3435.85,15,8761.42
ITEM00043,TXN00019,PROD0174,2,559.81,0,1119.62
ITEM00044,TXN00019,PROD0177,2,1481.43,15,2518.43
ITEM00045,TXN00019,PROD0313,1,2723.0,10,2450.7
ITEM00046,TXN00019,PROD0347,2,1059.6,15,1801.32
ITEM00047,TXN00019,PROD0086,3,1111.54,0,3334.62
ITEM00048,TXN00020,PROD0270,2,495.43,5,941.32
ITEM00049,TXN00020,PROD0273,3,4995.7,15,12739.03
ITEM00050,TXN00020,PROD0338,2,4258.88,5,8091.87
ITEM00051,TXN00021,PROD0285,3,3417.85,5,9740.87
ITEM00052,TXN00021,PROD0404,2,1834.94,10,3302.89
ITEM00053,TXN00021,PROD0317,1,3291.93,15,2798.14
ITEM00054,TXN00022,PROD0362,3,1650.16,5,4702.96
ITEM00055,TXN00023,PROD0306,1,1112.72,15,945.81
ITEM00056,TXN00023,PROD0300,1,1543.62,10,1389.26
ITEM00057,TXN00023,PROD0299,3,1369.4,0,4108.2
ITEM00058,TXN00023,PROD0026,1,2998.15,15,2548.43
ITEM00059,TXN00024,PROD0499,1,2098.26,5,1993.35
ITEM00060,TXN00024,PROD0452,3,845.55,5,2409.82
ITEM00061,TXN00024,PROD0279,2,4311.54,15,7329.62
ITEM00062,TXN00025,PROD0186,1,3980.96,5,3781.91
ITEM00063,TXN00025,PROD0013,3,4843.06,10,13076.26
ITEM00064,TXN00025,PROD0165,3,282.3,15,719.87
ITEM00065,TXN00025,PROD0360,3,2158.52,0,6475.56
ITEM00066,TXN00026,PROD0375,2,464.03,15,788.85
ITEM00067,TXN00026,PROD0171,2,1105.42,15,1879.21
ITEM00068,TXN00026,PROD0104,3,1474.47,5,4202.24
ITEM00069,TXN00026,PROD0243,3,2730.65,5,7782.35
ITEM00070,TXN00027,PROD0262,3,1140.44,0,3421.32
ITEM00071,TXN00027,PROD0083,2,618.88,5,1175.87
ITEM00072,TXN00028,PROD0147,3,3976.03,15,10138.88
ITEM00073,TXN00028,PROD0196,3,250.46,0,751.38
ITEM00074,TXN00028,PROD0386,2,3173.74,0,6347.48
ITEM00075,TXN00028,PROD0128,1,2982.54,0,2982.54
ITEM00076,TXN00028,PROD0324,2,212.64,0,425.28
ITEM00077,TXN00029,PROD0236,1,3850.5,5,3657.97
ITEM00078,TXN00029,PROD0012,1,4010.61,15,3409.02
ITEM00079,TXN00029,PROD0487,2,750.71,10,1351.28
ITEM00080,TXN00029,PROD0232,2,1375.5,10,2475.9
ITEM00081,TXN00030,PROD0064,2,3435.85,0,6871.7
ITEM00082,TXN00030,PROD0003,1,2939.47,15,2498.55
ITEM00083,TXN00030,PROD0096,1,2186.17,15,1858.24
ITEM00084,TXN00030,PROD0496,1,2376.96,15,2020.42
ITEM00085,TXN00031,PROD0254,3,1347.47,10,3638.17
ITEM00086,TXN00031,PROD0319,1,1422.91,5,1351.76
ITEM00087,TXN00031,PROD0106,2,4535.87,15,7710.98
ITEM00088,TXN00031,PROD0048,3,3219.13,5,9174.52
ITEM00089,TXN00031,PROD0142,1,1994.52,15,1695.34
ITEM00090,TXN00032,PROD0213,1,3540.55,10,3186.5
ITEM00091,TXN00032,PROD0114,1,4228.98,10,3806.08
ITEM00092,TXN00032,PROD0202,2,4895.56,5,9301.56
ITEM00093,TXN00032,PROD0413,3,4602.37,10,12426.4
ITEM00094,TXN00033,PROD0050,1,2186.92,15,1858.88
ITEM00095,TXN00034,PROD0196,2,250.46,0,500.92
ITEM00096,TXN00034,PROD0389,2,4927.78,15,8377.23
ITEM00097,TXN00034,PROD0427,1,1733.81,5,1647.12
ITEM00098,TXN00034,PROD0282,3,704.94,10,1903.34
ITEM00099,TXN00034,PROD0173,3,3242.81,15,8269.17
ITEM00100,TXN00035,PROD0293,1,1724.16,10,1551.74
ITEM00101,TXN00035,PROD0456,3,767.04,5,2186.06
ITEM00102,TXN00035,PROD0011,3,1644.55,0,4933.65
ITEM00103,TXN00035,PROD0447,3,238.81,0,716.43
ITEM00104,TXN00035,PROD0266,1,3517.99,5,3342.09
ITEM00105,TXN00036,PROD0248,3,2659.88,0,7979.64
ITEM00106,TXN00036,PROD0010,2,335.35,10,603.63
ITEM00107,TXN00036,PROD0152,2,3449.41,10,6208.94
ITEM00108,TXN00036,PROD0339,3,1367.42,0,4102.26
ITEM00109,TXN00036,PROD0049,1,2706.05,5,2570.75
ITEM00110,TXN00037,PROD0194,1,2635.2,15,2239.92
ITEM00111,TXN00037,PROD0395,3,2634.65,0,7903.95
ITEM00112,TXN00037,PROD0326,2,2170.56,10,3907.01
ITEM00113,TXN00037,PROD0002,2,4343.3,5,8252.27
ITEM00114,TXN00037,PROD0263,1,3357.71,0,3357.71
ITEM00115,TXN00038,PROD0134,1,4606.33,0,4606.33
ITEM00116,TXN00039,PROD0374,1,3548.17,5,3370.76
ITEM00117,TXN00039,PROD0456,3,767.04,15,1955.95
ITEM00118,TXN00039,PROD0195,3,1481.76,5,4223.02
ITEM00119,TXN00040,PROD0271,2,2056.37,0,4112.74
ITEM00120,TXN00040,PROD0408,3,1126.35,0,3379.05
ITEM00121,TXN00041,PROD0218,2,3478.44,0,6956.88
ITEM00122,TXN00041,PROD0091,3,4825.2,5,13751.82
ITEM00123,TXN00041,PROD0133,3,3710.32,15,9461.32
ITEM00124,TXN00041,PROD0066,2,2136.72,5,4059.77
ITEM00125,TXN00041,PROD0035,2,1032.56,15,1755.35
ITEM00126,TXN00042,PROD0252,1,212.84,0,212.84
ITEM00127,TXN00042,PROD0005,2,3791.94,5,7204.69
ITEM00128,TXN00043,PROD0148,2,2219.32,0,4438.64
ITEM00129,TXN00043,PROD0450,2,4682.59,0,9365.18
ITEM00130,TXN00043,PROD0193,1,1588.41,5,1508.99
