item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM00001,TXN00001,PROD0066,1,4108.22,15,3491.99
ITEM00002,TXN00002,PROD0194,2,4205.51,10,7569.92
ITEM00003,TXN00002,PROD0078,2,481.27,15,818.16
ITEM00004,TXN00002,PROD0179,1,2211.04,5,2100.49
ITEM00005,TXN00003,PROD0039,2,4268.59,5,8110.32
ITEM00006,TXN00003,PROD0475,1,4082.43,0,4082.43
ITEM00007,TXN00003,PROD0099,1,3756.4,10,3380.76
ITEM00008,TXN00004,PROD0005,1,3899.13,5,3704.17
ITEM00009,TXN00004,PROD0244,2,4832.96,15,8216.03
ITEM00010,TXN00004,PROD0057,1,3105.22,0,3105.22
ITEM00011,TXN00004,PROD0421,2,3510.75,5,6670.42
ITEM00012,TXN00004,PROD0028,1,1520.47,0,1520.47
ITEM00013,TXN00005,PROD0082,3,1055.06,15,2690.4
ITEM00014,TXN00006,PROD0283,2,1038.8,15,1765.96
ITEM00015,TXN00006,PROD0252,3,533.42,5,1520.25
ITEM00016,TXN00007,PROD0463,1,4089.43,0,4089.43
ITEM00017,TXN00007,PROD0028,1,1520.47,5,1444.45
ITEM00018,TXN00007,PROD0007,2,1685.17,10,3033.31
ITEM00019,TXN00007,PROD0312,2,341.43,10,614.57
ITEM00020,TXN00008,PROD0219,2,4989.92,10,8981.86
ITEM00021,TXN00008,PROD0054,2,2435.98,15,4141.17
ITEM00022,TXN00008,PROD0149,3,3556.76,5,10136.77
ITEM00023,TXN00008,PROD0486,3,735.99,0,2207.97
ITEM00024,TXN00009,PROD0326,1,2978.44,15,2531.67
ITEM00025,TXN00009,PROD0081,3,1862.19,5,5307.24
ITEM00026,TXN00009,PROD0056,3,4082.49,0,12247.47
ITEM00027,TXN00010,PROD0272,3,4083.92,5,11639.17
ITEM00028,TXN00010,PROD0028,3,1520.47,0,4561.41
ITEM00029,TXN00010,PROD0052,2,2115.64,10,3808.15
ITEM00030,TXN00011,PROD0489,1,800.69,5,760.66
ITEM00031,TXN00011,PROD0017,3,468.44,15,1194.52
ITEM00032,TXN00011,PROD0494,1,581.94,0,581.94
ITEM00033,TXN00012,PROD0353,2,3525.58,10,6346.04
ITEM00034,TXN00012,PROD0258,3,3028.35,5,8630.8
ITEM00035,TXN00012,PROD0402,1,2425.66,5,2304.38
ITEM00036,TXN00013,PROD0194,1,4205.51,5,3995.23
ITEM00037,TXN00013,PROD0380,1,3645.15,10,3280.64
ITEM00038,TXN00013,PROD0344,3,1276.58,0,3829.74
ITEM00039,TXN00013,PROD0278,3,1040.25,0,3120.75
ITEM00040,TXN00014,PROD0024,1,1800.11,5,1710.1
ITEM00041,TXN00014,PROD0175,3,1311.29,5,3737.18
ITEM00042,TXN00015,PROD0132,3,4852.71,5,13830.22
ITEM00043,TXN00015,PROD0497,2,1925.89,0,3851.78
ITEM00044,TXN00016,PROD0158,3,1525.14,5,4346.65
ITEM00045,TXN00017,PROD0212,2,438.18,5,832.54
ITEM00046,TXN00017,PROD0136,3,2100.7,10,5671.89
