product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0001,Thank Headphones,Electronics,Headphones,765.54,521.38,Moss Ltd,128,SUP041
PROD0002,Shake Fiction,Books,Fiction,1977.43,1212.52,Duran-Wilson,315,SUP026
PROD0003,Discussion Furniture,Home & Kitchen,Furniture,3720.59,2923.11,"Holloway, Martinez and Perez",148,SUP005
PROD0004,Into Outdoor,Sports,Outdoor,379.56,307.28,Simmons and Sons,105,SUP049
PROD0005,Writer Fitness,Sports,Fitness,3899.13,2401.0,Simpson-Callahan,302,SUP039
PROD0006,Series Outdoor,Sports,Outdoor,810.13,579.88,Andersen Ltd,472,SUP043
PROD0007,Wear Laptop,Electronics,Laptop,1685.17,1335.67,Bridges-Richard,156,SUP038
PROD0008,Difference Fitness,Sports,Fitness,1000.36,663.43,Wong Ltd,313,SUP032
PROD0009,Notice Headphones,Electronics,Headphones,3512.55,2497.77,"Pope, Gutierrez and Charles",165,SUP007
PROD0010,These Fitness,Sports,Fitness,2884.55,2234.59,Guzman-Miller,336,SUP016
PROD0011,Detail Cookware,Home & Kitchen,Cookware,259.86,201.19,Sanchez Group,343,SUP039
PROD0012,Spend Laptop,Electronics,Laptop,4049.75,3319.19,Stevens-Ortega,117,SUP027
PROD0013,Thing Furniture,Home & Kitchen,Furniture,1010.17,769.86,Mclaughlin LLC,264,SUP029
PROD0014,Whose Outdoor,Sports,Outdoor,1568.64,1195.22,Rivera-Mcconnell,135,SUP046
PROD0015,Report Fiction,Books,Fiction,4283.51,3033.63,Gross-Cole,242,SUP036
PROD0016,Quality Makeup,Beauty,Makeup,2571.12,2146.99,Miller-Raymond,187,SUP016
PROD0017,Technology Skincare,Beauty,Skincare,468.44,380.95,Caldwell LLC,36,SUP047
PROD0018,He Fiction,Books,Fiction,1359.29,1056.13,Morgan-Vaughn,24,SUP049
PROD0019,Leg Makeup,Beauty,Makeup,4579.81,3524.41,Randall Inc,157,SUP021
PROD0020,Call Skincare,Beauty,Skincare,3352.66,2011.7,Mcneil-Jones,268,SUP011
PROD0021,Participant Laptop,Electronics,Laptop,3597.35,2516.31,Smith-Moss,381,SUP035
PROD0022,Industry Skincare,Beauty,Skincare,2139.44,1815.42,Jordan-Griffin,245,SUP020
PROD0023,Matter Headphones,Electronics,Headphones,4282.35,3362.04,Cervantes LLC,225,SUP023
PROD0024,Minute Laptop,Electronics,Laptop,1800.11,1116.97,"Matthews, Stevens and Smith",485,SUP044
PROD0025,Himself Fiction,Books,Fiction,4725.54,3018.9,Silva and Sons,288,SUP046
PROD0026,Car Dress,Clothing,Dress,2405.22,1775.74,Garza-Higgins,239,SUP029
PROD0027,Our Education,Books,Education,4993.19,4192.55,Green-Young,57,SUP005
PROD0028,Turn Shirt,Clothing,Shirt,1520.47,964.95,Myers-Fletcher,160,SUP008
PROD0029,Level Cookware,Home & Kitchen,Cookware,1683.14,1273.11,"Jones, Davis and Smith",259,SUP009
PROD0030,Ten Shirt,Clothing,Shirt,2425.57,1775.38,Patrick Group,220,SUP033
PROD0031,Term Fiction,Books,Fiction,4191.26,3088.99,"Lewis, Rivera and Ramirez",106,SUP022
PROD0032,Part Outdoor,Sports,Outdoor,4537.28,3265.9,"Green, Smith and Hill",234,SUP017
PROD0033,True Cookware,Home & Kitchen,Cookware,569.49,470.6,Vasquez-Mack,377,SUP049
PROD0034,Director Skincare,Beauty,Skincare,925.94,753.12,Farmer-Smith,38,SUP021
PROD0035,Mean Skincare,Beauty,Skincare,3940.46,3291.36,Cook LLC,248,SUP003
PROD0036,Population Skincare,Beauty,Skincare,2171.57,1768.17,"Berry, Morales and Rocha",317,SUP022
PROD0037,Offer Shirt,Clothing,Shirt,1215.35,955.35,Haas-Henderson,79,SUP036
PROD0038,Respond Cookware,Home & Kitchen,Cookware,825.84,615.45,Roberts and Sons,250,SUP025
PROD0039,Book Cookware,Home & Kitchen,Cookware,4268.59,2917.18,"Clay, Patel and Moore",71,SUP032
PROD0040,Fine Fiction,Books,Fiction,1958.46,1585.72,Wyatt and Sons,423,SUP025
PROD0041,Office Outdoor,Sports,Outdoor,2034.51,1655.98,Conway-Dennis,436,SUP041
PROD0042,Appear Mobile,Electronics,Mobile,4173.74,2548.31,"Jones, King and Davis",55,SUP001
PROD0043,Support Headphones,Electronics,Headphones,4080.84,3388.8,"Kennedy, Walsh and Jones",167,SUP036
PROD0044,For Fitness,Sports,Fitness,3311.39,2654.81,"Jordan, Clarke and Olsen",234,SUP038
PROD0045,Describe Furniture,Home & Kitchen,Furniture,4824.56,3401.92,"Vang, Daniel and Miller",77,SUP021
PROD0046,Activity Fiction,Books,Fiction,3937.71,3211.47,Jackson-Allen,297,SUP027
PROD0047,Should Makeup,Beauty,Makeup,3128.87,2164.08,Ayala-Gonzalez,27,SUP043
PROD0048,Professor Makeup,Beauty,Makeup,2251.21,1739.54,"Gallegos, Gallegos and Anderson",110,SUP047
PROD0049,Environmental Fiction,Books,Fiction,3062.22,2465.25,Hernandez PLC,181,SUP031
PROD0050,High Makeup,Beauty,Makeup,361.32,251.94,Chan Inc,399,SUP044
PROD0051,Course Laptop,Electronics,Laptop,2618.86,2138.82,Young Inc,336,SUP040
PROD0052,Wall Shirt,Clothing,Shirt,2115.64,1329.94,Young-Griffin,402,SUP037
PROD0053,Foreign Headphones,Electronics,Headphones,2414.9,1581.78,Blankenship-Guzman,79,SUP032
PROD0054,This Headphones,Electronics,Headphones,2435.98,1568.55,"Wilkerson, Pace and Mcdonald",487,SUP025
PROD0055,Art Outdoor,Sports,Outdoor,842.94,667.42,"Turner, Stevens and Garcia",472,SUP015
PROD0056,Street Dress,Clothing,Dress,4082.49,3179.71,Smith Group,144,SUP021
PROD0057,Where Jeans,Clothing,Jeans,3105.22,2065.46,Logan Ltd,102,SUP032
PROD0058,Gun Fitness,Sports,Fitness,3712.87,2295.43,Ali-Roberson,459,SUP017
PROD0059,Note Headphones,Electronics,Headphones,1512.65,1243.64,"Clark, White and Williams",157,SUP033
PROD0060,Market Fiction,Books,Fiction,4037.12,2785.22,"Hunter, Mayo and Martin",229,SUP015
PROD0061,Just Laptop,Electronics,Laptop,1043.79,755.57,Martin-Franklin,355,SUP025
PROD0062,Recognize Fiction,Books,Fiction,3919.03,3039.36,Brewer PLC,204,SUP047
PROD0063,Impact Dress,Clothing,Dress,1146.43,846.33,Johnson-Callahan,167,SUP018
PROD0064,Economy Makeup,Beauty,Makeup,1123.47,845.5,"Watson, Stewart and Dawson",76,SUP028
PROD0065,Use Dress,Clothing,Dress,4839.63,3614.44,Mckinney PLC,256,SUP046
PROD0066,Issue Skincare,Beauty,Skincare,4108.22,2767.08,"Andrade, Jones and Campbell",170,SUP010
PROD0067,Federal Shirt,Clothing,Shirt,3399.51,2223.4,"Townsend, Price and Fischer",411,SUP022
PROD0068,Believe Headphones,Electronics,Headphones,939.24,593.43,Lloyd-Roberts,450,SUP007
PROD0069,Somebody Fiction,Books,Fiction,842.42,506.41,Hamilton and Sons,51,SUP036
PROD0070,Cell Cookware,Home & Kitchen,Cookware,4555.64,3767.35,"Grant, Munoz and Duran",241,SUP012
PROD0071,High Skincare,Beauty,Skincare,980.51,614.13,"Dunn, Lee and Hughes",368,SUP003
PROD0072,Which Fiction,Books,Fiction,2256.42,1837.68,"Smith, Combs and Webb",375,SUP024
PROD0073,Event Skincare,Beauty,Skincare,1740.19,1330.08,George-Brown,395,SUP044
PROD0074,Book Laptop,Electronics,Laptop,2612.58,2143.07,Mckenzie-Foster,313,SUP001
PROD0075,Report Cookware,Home & Kitchen,Cookware,3797.42,3180.76,Armstrong and Sons,191,SUP011
PROD0076,Bar Fiction,Books,Fiction,4114.49,2643.16,Burns-Mitchell,220,SUP025
PROD0077,Produce Cookware,Home & Kitchen,Cookware,4824.15,3401.71,"Walker, Hoover and Gregory",54,SUP012
PROD0078,Later Fiction,Books,Fiction,481.27,396.67,"Thompson, Hoover and Perez",421,SUP038
PROD0079,Base Fiction,Books,Fiction,3145.4,2360.88,"Sanchez, Oconnor and Wilcox",313,SUP042
PROD0080,Key Dress,Clothing,Dress,2132.93,1343.29,"Perez, Johnson and Young",135,SUP012
PROD0081,Which Outdoor,Sports,Outdoor,1862.19,1232.69,"Daniel, Riley and Sharp",481,SUP048
PROD0082,Contain Skincare,Beauty,Skincare,1055.06,828.65,Davis-Martin,310,SUP040
PROD0083,Like Laptop,Electronics,Laptop,2254.35,1552.0,"Moss, Marshall and Joseph",56,SUP003
PROD0084,Any Dress,Clothing,Dress,3652.85,2849.47,"Thomas, Mcgee and Herring",393,SUP018
PROD0085,Past Furniture,Home & Kitchen,Furniture,3597.53,2171.58,"Graves, Glass and Walker",393,SUP030
PROD0086,Night Fiction,Books,Fiction,2077.33,1439.39,Gonzalez PLC,118,SUP003
PROD0087,Thus Fitness,Sports,Fitness,924.59,661.9,White-Baker,464,SUP040
PROD0088,Investment Laptop,Electronics,Laptop,1173.61,718.17,"King, Mack and Bradley",334,SUP001
PROD0089,Outside Education,Books,Education,1845.8,1351.49,"Logan, Brown and Morris",279,SUP029
PROD0090,Late Makeup,Beauty,Makeup,4274.57,3614.04,Owens-Wolf,15,SUP014
PROD0091,Customer Education,Books,Education,2028.18,1410.9,Simmons-Phillips,65,SUP049
PROD0092,Probably Makeup,Beauty,Makeup,4871.67,3516.49,"Williams, Spence and Fox",360,SUP039
PROD0093,Thing Education,Books,Education,3584.3,2555.22,Bishop-Benitez,250,SUP041
PROD0094,Partner Fiction,Books,Fiction,1451.93,973.27,"Baker, Barton and Howe",428,SUP024
PROD0095,Participant Fiction,Books,Fiction,2131.89,1498.55,Shelton and Sons,176,SUP001
PROD0096,Up Skincare,Beauty,Skincare,2577.44,1859.39,Morgan-Miller,297,SUP037
PROD0097,Military Cookware,Home & Kitchen,Cookware,3884.03,2867.9,"Garner, Rodriguez and David",214,SUP050
PROD0098,Worker Fitness,Sports,Fitness,1675.45,1212.94,Shaw-Adams,113,SUP022
PROD0099,Bad Education,Books,Education,3756.4,2667.32,Ramirez PLC,88,SUP029
PROD0100,Teach Mobile,Electronics,Mobile,1898.64,1187.57,Benson-Simpson,74,SUP005
PROD0101,Song Skincare,Beauty,Skincare,2428.82,2056.21,Long-Bennett,359,SUP047
PROD0102,Difference Fitness,Sports,Fitness,4046.29,2825.5,Lawson-Gutierrez,19,SUP038
PROD0103,Including Fiction,Books,Fiction,2879.23,2328.93,Ellis PLC,419,SUP049
PROD0104,Score Outdoor,Sports,Outdoor,4026.4,3362.17,Williams-Hill,102,SUP043
PROD0105,Behavior Cookware,Home & Kitchen,Cookware,1197.69,861.51,"Terrell, Gordon and Cox",90,SUP023
PROD0106,Show Makeup,Beauty,Makeup,2408.13,1727.31,"Hunt, Winters and Mathis",133,SUP033
PROD0107,Such Outdoor,Sports,Outdoor,3910.11,2905.28,Mccoy-Chandler,405,SUP007
PROD0108,Both Mobile,Electronics,Mobile,3078.68,2002.76,"Gilbert, Stevens and Allen",75,SUP045
PROD0109,Reflect Dress,Clothing,Dress,2214.47,1742.82,"Sullivan, Hahn and Frazier",356,SUP036
PROD0110,Likely Makeup,Beauty,Makeup,1710.78,1086.36,"Becker, Decker and Mendez",67,SUP022
PROD0111,Several Jeans,Clothing,Jeans,3991.93,3248.48,Hinton-Robinson,481,SUP002
PROD0112,Kid Skincare,Beauty,Skincare,1761.65,1467.48,Green and Sons,278,SUP008
PROD0113,Foreign Education,Books,Education,2461.71,1788.29,Robinson-Gray,24,SUP001
PROD0114,Four Furniture,Home & Kitchen,Furniture,767.57,494.43,White Group,219,SUP035
PROD0115,Or Headphones,Electronics,Headphones,3815.57,3128.69,Hall-Bishop,155,SUP042
PROD0116,Perform Skincare,Beauty,Skincare,2401.93,1993.06,Lara Inc,499,SUP012
PROD0117,Oil Skincare,Beauty,Skincare,600.95,439.94,Smith-Cooper,377,SUP011
PROD0118,Generation Furniture,Home & Kitchen,Furniture,2761.13,1792.41,Johnson-Grant,366,SUP002
PROD0119,Be Laptop,Electronics,Laptop,4930.9,3222.23,Gilbert-Huber,10,SUP032
PROD0120,Enough Jeans,Clothing,Jeans,4318.64,3167.12,Craig-Howell,187,SUP012
PROD0121,Tv Outdoor,Sports,Outdoor,629.78,392.14,Larson-Jones,191,SUP038
PROD0122,Environment Fitness,Sports,Fitness,2085.57,1340.79,Martinez Inc,61,SUP008
PROD0123,Sport Headphones,Electronics,Headphones,1607.14,1120.38,Owens-Lam,127,SUP050
PROD0124,Result Laptop,Electronics,Laptop,4752.23,3324.86,"Stephens, Chapman and Gray",353,SUP048
PROD0125,Believe Outdoor,Sports,Outdoor,4480.78,2815.88,"Woodard, Davis and Reid",353,SUP004
PROD0126,Follow Fiction,Books,Fiction,273.11,188.38,Ayers Ltd,34,SUP049
PROD0127,Other Makeup,Beauty,Makeup,514.45,321.05,Bowen Group,414,SUP021
PROD0128,Talk Education,Books,Education,4286.64,2754.36,Martin-Jackson,201,SUP004
PROD0129,Work Fiction,Books,Fiction,707.48,517.78,Garcia and Sons,182,SUP005
PROD0130,Career Skincare,Beauty,Skincare,4390.25,3003.15,Brown LLC,145,SUP029
