product_id,product_name,category,sub_category,price,cost,brand,stock_quantity,supplier_id
PROD0001,Mouth Dress,Clothing,Dress,1989.59,1439.81,Thomas PLC,300,SUP020
PROD0002,Body Fitness,Sports,Fitness,4343.3,2636.63,Rogers Inc,17,SUP004
PROD0003,For Dress,Clothing,Dress,2939.47,2325.77,Stone PLC,360,SUP036
PROD0004,Cover Skincare,Beauty,Skincare,639.41,443.79,Perez PLC,458,SUP033
PROD0005,May Makeup,Beauty,Makeup,3791.94,3029.65,Parrish LLC,387,SUP037
PROD0006,Remain Fitness,Sports,Fitness,567.9,388.09,Morton-Pugh,100,SUP022
PROD0007,Drive Laptop,Electronics,Laptop,2707.52,1925.07,Coleman-Cain,135,SUP021
PROD0008,Open Outdoor,Sports,Outdoor,974.62,629.4,"Mcguire, Moore and Black",10,SUP001
PROD0009,Day Makeup,Beauty,Makeup,4454.63,2733.87,Gordon Inc,109,SUP049
PROD0010,Shake Education,Books,Education,335.35,271.22,Anderson and Sons,333,SUP015
PROD0011,Similar Outdoor,Sports,Outdoor,1644.55,1295.87,Johnson-Mcclain,126,SUP007
PROD0012,Cover Cookware,Home & Kitchen,Cookware,4010.61,2889.88,Evans-Lane,470,SUP050
PROD0013,Difficult Mobile,Electronics,Mobile,4843.06,3478.52,Davenport Ltd,189,SUP009
PROD0014,Instead Fitness,Sports,Fitness,2372.38,1917.73,Hughes-Dixon,348,SUP027
PROD0015,Night Education,Books,Education,2197.1,1601.67,"Adams, Gonzalez and Fuentes",158,SUP001
PROD0016,Within Education,Books,Education,386.98,253.92,Morrison-Clements,101,SUP017
PROD0017,Conference Jeans,Clothing,Jeans,1953.79,1376.47,Tran-Davis,273,SUP002
PROD0018,Low Furniture,Home & Kitchen,Furniture,744.31,621.39,Hall and Sons,265,SUP048
PROD0019,Life Outdoor,Sports,Outdoor,4937.12,3033.62,"Haynes, Fields and Howell",444,SUP050
PROD0020,Take Outdoor,Sports,Outdoor,245.19,205.45,West-Davis,430,SUP018
